Date,Home,Away,Predicted Home Margin
2026-01-12,SAC,LAL,-5.7
2026-01-12,DAL,BRK,5.9
2026-01-12,LAC,CHO,3.6
2026-01-12,IND,BOS,-7.7
2026-01-12,CLE,UTA,15.8
2026-01-12,TOR,PHI,1.5
2026-01-13,GSW,POR,4.8
2026-01-13,LAL,ATL,-1.7
2026-01-13,OKC,SAS,9.1
2026-01-13,HOU,CHI,7.1
2026-01-13,MIL,MIN,-2.7
2026-01-13,MIA,PHX,3.7
2026-01-13,NOP,DEN,-8.0
2026-01-14,SAC,NYK,-5.3
2026-01-14,LAC,WAS,9.5
2026-01-14,CHI,UTA,4.0
2026-01-14,IND,TOR,-3.5
2026-01-14,DAL,DEN,-4.3
2026-01-14,PHI,CLE,-3.3
2026-01-14,NOP,BRK,1.1
2026-01-15,POR,ATL,-1.9
2026-01-15,GSW,NYK,1.5
2026-01-15,DAL,UTA,7.3
2026-01-15,SAS,MIL,6.1
2026-01-15,LAL,CHO,5.0
2026-01-15,MIA,BOS,0.3
2026-01-15,DET,PHX,4.8
2026-01-15,ORL,MEM,4.9
2026-01-15,HOU,OKC,-2.8
2026-01-16,IND,NOP,2.1
2026-01-16,BRK,CHI,-1.9
2026-01-16,PHI,CLE,-3.3
2026-01-16,TOR,LAC,0.7
2026-01-16,SAC,WAS,5.2
2026-01-16,HOU,MIN,1.5
2026-01-17,POR,LAL,-1.5
2026-01-17,DEN,WAS,15.8
2026-01-17,GSW,CHO,5.3
2026-01-17,SAS,MIN,3.1
2026-01-17,DAL,UTA,6.5
2026-01-17,NYK,PHX,5.5
2026-01-17,DET,IND,11.0
2026-01-17,ATL,BOS,1.2
2026-01-17,MIA,OKC,-4.9
2026-01-18,SAC,POR,-0.2
2026-01-18,LAL,TOR,1.6
2026-01-18,DEN,CHO,9.2
2026-01-18,HOU,NOP,10.1
2026-01-18,CHI,BRK,4.1
2026-01-18,MEM,ORL,-2.1
