Date,Home,Away,Predicted Home Margin
2024-12-26,NOP,HOU,-3.1
2024-12-26,MIL,BRK,11.0
2024-12-26,IND,OKC,-3.3
2024-12-26,POR,UTA,-1.8
2024-12-26,ATL,CHI,3.7
2024-12-26,WAS,CHO,0.0
2024-12-26,SAC,DET,6.6
2024-12-26,MEM,TOR,9.9
2024-12-26,ORL,MIA,4.3
2024-12-27,NOP,MEM,-1.5
2024-12-27,LAC,GSW,1.6
2024-12-27,BRK,SAS,0.5
2024-12-27,DEN,CLE,-1.4
2024-12-27,ORL,NYK,0.0
2024-12-27,PHO,DAL,-1.3
2024-12-27,BOS,IND,9.5
2024-12-27,HOU,MIN,2.5
2024-12-28,POR,DAL,-4.4
2024-12-28,ATL,MIA,-0.4
2024-12-28,DEN,DET,7.7
2024-12-28,CHI,MIL,-2.2
2024-12-28,WAS,NYK,-4.1
2024-12-28,GSW,PHO,4.0
2024-12-28,UTA,PHI,-3.0
2024-12-28,LAL,SAC,1.8
2024-12-28,CHO,OKC,-9.9
2024-12-29,BOS,IND,8.6
2024-12-29,TOR,ATL,0.7
2024-12-29,ORL,BRK,9.6
2024-12-29,MIN,SAS,6.4
2024-12-29,OKC,MEM,8.5
2024-12-29,HOU,MIA,6.9
2024-12-30,POR,PHI,-3.1
2024-12-30,UTA,DEN,-5.3
2024-12-30,NOP,LAC,-0.8
2024-12-30,GSW,CLE,0.5
2024-12-30,SAC,DAL,-0.2
2024-12-30,WAS,NYK,-5.8
2024-12-30,CHO,CHI,-1.7
2024-12-31,SAS,LAC,3.1
2024-12-31,IND,MIL,3.1
2024-12-31,BOS,TOR,11.4
2024-12-31,LAL,CLE,0.7
2024-12-31,OKC,MIN,11.2
2024-12-31,PHO,MEM,0.2
2025-01-01,NYK,UTA,10.5
2025-01-01,DEN,ATL,6.6
2025-01-01,DET,ORL,-1.9
2025-01-01,WAS,CHI,-1.7
2025-01-01,TOR,BRK,3.4
2025-01-01,MIA,NOP,6.3
2025-01-01,HOU,DAL,2.6
2025-01-01,SAC,PHI,2.5
