Date,Home,Away,Predicted Home Margin
2025-03-29,ORL,SAC,2.1
2025-03-29,CHI,DAL,3.0
2025-03-29,WAS,BRK,-1.7
2025-03-29,SAS,BOS,-6.5
2025-03-29,MEM,LAL,5.5
2025-03-29,OKC,IND,13.1
2025-03-29,PHI,MIA,1.8
2025-03-30,MIN,DET,7.5
2025-03-30,NYK,POR,8.7
2025-03-30,SAS,GSW,-0.5
2025-03-30,PHI,TOR,3.9
2025-03-30,PHO,HOU,1.5
2025-03-30,MIL,ATL,5.8
2025-03-30,CLE,LAC,3.5
2025-03-30,NOP,CHO,3.1
2025-03-31,ORL,LAC,2.0
2025-03-31,IND,SAC,7.3
2025-03-31,LAL,HOU,4.9
2025-03-31,OKC,CHI,12.4
2025-03-31,DAL,BRK,11.9
2025-03-31,WAS,MIA,-3.2
2025-03-31,CHO,UTA,4.3
2025-03-31,MEM,BOS,-2.0
2025-04-01,ATL,POR,3.9
2025-04-01,MEM,GSW,4.4
2025-04-01,DEN,MIN,3.3
2025-04-01,NYK,PHI,5.5
2025-04-01,SAS,ORL,3.1
2025-04-01,CHI,TOR,3.7
2025-04-01,MIL,PHO,3.8
2025-04-02,DEN,SAS,8.4
2025-04-02,OKC,DET,11.1
2025-04-02,BOS,MIA,9.4
2025-04-02,WAS,SAC,-5.3
2025-04-02,LAC,NOP,5.6
2025-04-02,CLE,NYK,6.9
2025-04-02,IND,CHO,12.2
2025-04-02,DAL,ATL,6.9
2025-04-02,HOU,UTA,9.4
2025-04-03,MIA,MEM,-0.1
2025-04-03,BRK,MIN,-6.3
2025-04-03,TOR,POR,0.1
2025-04-03,LAL,GSW,3.4
2025-04-03,WAS,ORL,-4.4
2025-04-03,PHI,MIL,-0.3
2025-04-04,CHI,POR,5.7
2025-04-04,TOR,DET,-2.7
2025-04-04,IND,UTA,11.4
2025-04-04,LAL,NOP,5.4
2025-04-04,CHO,SAC,-5.3
2025-04-04,GSW,DEN,0.6
2025-04-04,BOS,PHO,8.4
2025-04-04,HOU,OKC,-1.9
2025-04-04,LAC,DAL,3.1
2025-04-04,SAS,CLE,-2.4
