Date,Home,Away,Predicted Home Margin
2026-03-29,OKC,NYK,7.5
2026-03-29,NOP,HOU,-2.6
2026-03-29,POR,WAS,12.0
2026-03-29,TOR,ORL,1.9
2026-03-29,DEN,GSW,6.6
2026-03-29,BRK,SAC,-0.1
2026-03-29,IND,MIA,-8.6
2026-03-29,MIL,LAC,-18.6
2026-03-29,CHO,BOS,1.0
2026-03-30,OKC,DET,0.7
2026-03-30,UTA,CLE,-12.9
2026-03-30,DAL,MIN,-8.0
2026-03-30,LAL,WAS,15.8
2026-03-30,MEM,PHX,-9.2
2026-03-30,ATL,BOS,2.7
2026-03-30,MIA,PHI,3.4
2026-03-30,SAS,CHI,10.8
2026-03-31,MIL,DAL,-0.7
2026-03-31,ORL,PHX,4.5
2026-03-31,BRK,CHO,-8.8
2026-03-31,DET,TOR,6.7
2026-03-31,HOU,NYK,-0.5
2026-03-31,LAL,CLE,1.0
2026-03-31,LAC,POR,6.3
2026-04-01,HOU,MIL,11.9
2026-04-01,UTA,DEN,-8.5
2026-04-01,GSW,SAS,-4.6
2026-04-01,CHI,IND,1.8
2026-04-01,WAS,PHI,-6.4
2026-04-01,ORL,ATL,0.3
2026-04-01,MIA,BOS,-1.3
2026-04-01,MEM,NYK,-8.4
2026-04-01,TOR,SAC,10.4
2026-04-02,LAC,SAS,-1.7
2026-04-02,GSW,CLE,-3.0
2026-04-02,POR,NOP,4.5
2026-04-02,CHO,PHX,4.1
2026-04-02,DET,MIN,5.5
2026-04-02,OKC,LAL,10.3
2026-04-03,NYK,CHI,10.3
2026-04-03,SAC,NOP,-1.7
2026-04-03,PHI,MIN,0.7
2026-04-03,BRK,ATL,-8.8
2026-04-03,HOU,UTA,11.7
2026-04-03,DAL,ORL,-5.1
2026-04-03,MEM,TOR,-4.6
2026-04-03,MIL,BOS,-8.3
2026-04-03,CHO,IND,14.0
2026-04-04,DEN,SAS,0.6
2026-04-04,PHI,DET,-5.6
2026-04-04,MIA,WAS,12.7
