Date,Home,Away,Predicted Home Margin
2025-12-15,BOS,DET,1.0
2025-12-15,UTA,DAL,-3.0
2025-12-15,MIA,TOR,4.2
2025-12-15,LAC,MEM,2.0
2025-12-15,DEN,HOU,1.2
2025-12-16,NYK,SAS,5.7
2025-12-17,MIN,MEM,6.5
2025-12-17,CHI,CLE,-12.5
2025-12-17,MIN,MEM,6.6
2025-12-17,SAS,WAS,6.9
2025-12-17,OKC,LAC,4.4
2025-12-17,CHI,CLE,4.9
2025-12-18,PHX,GSW,1.6
2025-12-18,DEN,ORL,8.1
2025-12-18,BRK,MIA,-3.0
2025-12-18,DAL,DET,-0.3
2025-12-18,MIL,TOR,4.9
2025-12-18,IND,NYK,-5.4
2025-12-18,CHO,ATL,1.8
2025-12-18,NOP,HOU,0.2
2025-12-18,CHO,ATL,-2.7
2025-12-18,POR,SAC,5.1
2025-12-18,UTA,LAL,-5.4
2025-12-18,PHX,GSW,-1.5
2025-12-18,DEN,ORL,3.8
2025-12-18,SAS,WAS,13.6
2025-12-18,OKC,LAC,11.2
2025-12-18,MIL,TOR,-1.0
2025-12-18,NOP,HOU,-7.7
2025-12-18,BRK,MIA,-6.7
2025-12-18,UTA,LAL,-4.4
2025-12-18,POR,SAC,7.2
2025-12-18,IND,NYK,-6.2
2025-12-18,DAL,DET,-2.6
2025-12-19,BOS,MIA,5.3
2025-12-19,NYK,PHI,6.1
2025-12-19,ATL,SAS,0.5
2025-12-19,CLE,CHI,7.9
2025-12-19,MIN,OKC,-1.7
2025-12-19,CLE,CHI,0.5
2025-12-19,ATL,SAS,0.4
2025-12-19,BOS,MIA,3.4
2025-12-19,NYK,PHI,1.0
2025-12-19,MIN,OKC,3.8
2025-12-20,PHI,DAL,7.0
2025-12-20,DET,CHO,4.1
2025-12-20,DEN,HOU,5.2
2025-12-20,TOR,BOS,1.8
2025-12-20,SAC,POR,0.8
2025-12-20,UTA,ORL,-0.4
2025-12-20,NOP,IND,2.7
2025-12-20,LAC,LAL,-0.5
2025-12-20,SAC,POR,-3.8
2025-12-20,UTA,ORL,-6.7
2025-12-20,GSW,PHX,4.1
2025-12-20,MEM,WAS,8.4
2025-12-20,LAC,LAL,-1.1
2025-12-20,NOP,IND,0.1
2025-12-20,DET,CHO,9.5
2025-12-20,TOR,BOS,2.1
2025-12-20,DEN,HOU,2.3
2025-12-20,PHI,DAL,0.7
2025-12-20,GSW,PHX,6.4
2025-12-20,MEM,WAS,8.0
2025-12-21,SAC,HOU,-0.7
2025-12-21,ATL,CHI,6.2
2025-12-21,BRK,TOR,-4.8
2025-12-21,NYK,MIA,5.8
2025-12-21,WAS,SAS,-6.7
2025-12-21,MIN,MIL,6.2
2025-12-21,SAC,HOU,-4.0
2025-12-21,ATL,CHI,-1.0
2025-12-21,BRK,TOR,-0.5
2025-12-21,MIN,MIL,2.5
2025-12-21,WAS,SAS,-1.7
2025-12-21,NYK,MIA,0.6
