Date,Home,Away,Predicted Home Margin
2026-03-04,NYK,OKC,1.6
2026-03-04,BOS,CHO,6.0
2026-03-04,PHI,UTA,4.0
2026-03-04,MEM,POR,2.5
2026-03-04,MIL,ATL,-4.2
2026-03-04,LAC,IND,11.9
2026-03-05,SAC,NOP,-5.5
2026-03-05,DEN,LAL,5.2
2026-03-05,PHX,CHI,4.4
2026-03-05,SAS,DET,0.9
2026-03-05,ORL,DAL,8.0
2026-03-05,HOU,GSW,4.9
2026-03-05,MIA,BRK,14.1
2026-03-05,WAS,UTA,-0.8
2026-03-05,MIN,TOR,5.2
2026-03-06,CHO,MIA,0.7
2026-03-06,BOS,DAL,13.1
2026-03-06,HOU,POR,6.1
2026-03-06,LAL,IND,7.4
2026-03-06,DEN,NYK,-1.8
2026-03-06,PHX,NOP,5.0
2026-03-06,SAS,LAC,4.1
2026-03-07,MIN,ORL,4.8
2026-03-07,DET,BRK,14.9
2026-03-07,ATL,PHI,2.9
2026-03-07,MEM,LAC,-0.5
2026-03-07,MIL,UTA,5.5
2026-03-07,OKC,GSW,10.2
2026-03-08,POR,IND,5.0
2026-03-08,PHX,CHO,-0.7
2026-03-08,SAS,HOU,3.1
2026-03-08,MIL,ORL,-1.7
2026-03-08,SAC,CHI,-1.6
2026-03-08,TOR,DAL,6.2
2026-03-08,MIA,DET,-0.0
2026-03-08,LAL,NYK,-2.5
2026-03-08,CLE,BOS,2.6
2026-03-08,NOP,WAS,6.2
2026-03-09,CLE,PHI,6.9
2026-03-09,BRK,MEM,-6.3
2026-03-09,OKC,DEN,7.6
2026-03-09,UTA,GSW,-8.3
2026-03-09,LAC,NYK,0.8
2026-03-10,HOU,TOR,6.0
2026-03-10,PHI,MEM,2.3
2026-03-10,POR,CHO,-0.6
2026-03-10,GSW,CHI,5.1
2026-03-10,SAS,BOS,2.2
2026-03-10,BRK,DET,-10.8
2026-03-10,MIL,PHX,-0.5
2026-03-10,ATL,DAL,5.8
2026-03-10,MIA,WAS,13.3
2026-03-10,LAL,MIN,-0.0
2026-03-10,SAC,IND,0.4
