Date,Home,Away,Predicted Home Margin
2025-02-08,MIN,POR,6.7
2025-02-08,PHO,DEN,-1.3
2025-02-08,DAL,HOU,4.0
2025-02-08,WAS,ATL,-3.0
2025-02-08,NYK,BOS,-0.5
2025-02-08,LAL,IND,3.3
2025-02-08,MEM,OKC,2.3
2025-02-08,SAC,NOP,5.9
2025-02-08,LAC,UTA,9.3
2025-02-08,ORL,SAS,5.7
2025-02-08,CHI,GSW,-0.4
2025-02-09,DET,CHO,7.2
2025-02-09,MIL,PHI,3.2
2025-02-09,HOU,TOR,7.9
2025-02-10,LAL,UTA,8.2
2025-02-10,CLE,MIN,5.7
2025-02-10,MIL,GSW,4.0
2025-02-10,MIA,BOS,-4.0
2025-02-10,ORL,ATL,3.9
2025-02-10,OKC,NOP,14.5
2025-02-10,BRK,CHO,1.7
2025-02-10,DEN,POR,9.0
2025-02-10,DAL,SAC,5.6
2025-02-10,WAS,SAS,-3.7
2025-02-11,CHI,DET,0.1
2025-02-11,PHO,MEM,-0.7
2025-02-11,PHI,TOR,4.2
2025-02-11,IND,NYK,2.6
2025-02-12,WAS,IND,-4.3
2025-02-12,TOR,CLE,-6.1
2025-02-12,NOP,SAC,-2.0
2025-02-12,HOU,PHO,6.3
2025-02-12,CHI,DET,1.1
2025-02-12,LAC,MEM,1.3
2025-02-12,UTA,LAL,-4.1
2025-02-12,BOS,SAS,9.6
2025-02-12,ORL,CHO,7.3
2025-02-12,BRK,PHI,-1.1
2025-02-12,NYK,ATL,7.2
2025-02-12,MIN,MIL,5.0
2025-02-12,DEN,POR,9.0
2025-02-12,DAL,GSW,6.3
2025-02-12,OKC,MIA,12.1
2025-02-13,MIN,OKC,3.0
2025-02-13,HOU,GSW,7.0
2025-02-13,UTA,LAC,-2.7
2025-02-13,NOP,SAC,-0.3
2025-02-13,DAL,MIA,6.6
