Date,Home,Away,Predicted Home Margin
2026-03-16,NOP,DAL,3.0
2026-03-16,LAC,SAS,-1.2
2026-03-16,HOU,LAL,2.3
2026-03-16,CHI,MEM,-1.2
2026-03-16,BRK,POR,-5.6
2026-03-16,WAS,GSW,-6.6
2026-03-16,ATL,ORL,1.4
2026-03-16,BOS,PHX,8.4
2026-03-17,CHO,MIA,0.3
2026-03-17,ORL,OKC,-7.5
2026-03-17,WAS,DET,-7.4
2026-03-17,NYK,IND,14.3
2026-03-17,MIL,CLE,-14.6
2026-03-17,MIN,PHX,5.7
2026-03-17,DEN,PHI,9.3
2026-03-17,SAC,SAS,-9.9
2026-03-18,NOP,LAC,-3.4
2026-03-18,HOU,LAL,2.8
2026-03-18,DAL,ATL,-4.1
2026-03-18,MIN,UTA,10.8
2026-03-18,IND,POR,-4.2
2026-03-18,BRK,OKC,-10.4
2026-03-18,BOS,GSW,5.3
2026-03-18,MEM,DEN,-4.5
2026-03-18,CHI,TOR,-4.3
2026-03-19,CHO,ORL,2.1
2026-03-19,WAS,DET,-9.8
2026-03-19,MIA,LAL,3.4
2026-03-19,CHI,CLE,-8.9
2026-03-19,NOP,LAC,-2.5
2026-03-19,SAS,PHX,7.8
2026-03-19,UTA,MIL,-3.7
2026-03-19,SAC,PHI,-6.4
2026-03-20,MIN,POR,6.9
2026-03-20,MEM,BOS,-5.2
2026-03-20,DEN,TOR,5.3
2026-03-20,DET,GSW,4.9
2026-03-20,BRK,NYK,-10.6
2026-03-20,HOU,ATL,3.8
2026-03-21,HOU,MIA,1.9
2026-03-21,PHX,MIL,4.9
2026-03-21,DAL,LAC,-4.6
2026-03-21,UTA,PHI,-7.6
2026-03-21,SAS,IND,14.9
2026-03-21,ATL,GSW,2.4
2026-03-21,WAS,OKC,-12.6
2026-03-21,NOP,CLE,-9.2
2026-03-21,CHO,MEM,6.1
2026-03-21,ORL,LAL,2.7
2026-03-22,DEN,POR,7.0
2026-03-22,SAC,BRK,2.2
2026-03-22,NYK,WAS,16.9
2026-03-22,BOS,MIN,4.5
2026-03-22,PHX,TOR,-1.8
