Date,Home,Away,Predicted Home Margin
2025-02-24,UTA,POR,1.4
2025-02-24,SAC,CHO,9.2
2025-02-24,IND,DEN,1.0
2025-02-24,ATL,MIA,2.7
2025-02-24,OKC,MIN,12.9
2025-02-24,DET,LAC,2.7
2025-02-24,WAS,BRK,-0.4
2025-02-24,PHI,CHI,4.7
2025-02-25,LAL,DAL,3.3
2025-02-25,GSW,CHO,10.5
2025-02-25,NOP,SAS,1.6
2025-02-25,MEM,PHO,6.6
2025-02-25,HOU,MIL,3.4
2025-02-25,TOR,BOS,-9.6
2025-02-25,ORL,CLE,-3.6
2025-02-26,HOU,SAS,7.9
2025-02-26,BRK,OKC,-10.0
2025-02-26,MIA,ATL,3.8
2025-02-26,WAS,POR,0.1
2025-02-26,NYK,PHI,5.3
2025-02-26,UTA,SAC,-3.0
2025-02-26,DET,BOS,-5.1
2025-02-26,IND,TOR,9.2
2025-02-26,CHI,LAC,-2.1
2025-02-27,DAL,CHO,11.7
2025-02-27,PHO,NOP,3.1
2025-02-27,MIL,DEN,1.5
2025-02-27,LAL,MIN,1.1
2025-02-27,ORL,GSW,2.6
2025-02-28,MIA,IND,1.3
2025-02-28,BRK,POR,0.6
2025-02-28,BOS,CLE,6.2
2025-02-28,LAL,LAC,3.5
2025-02-28,MEM,NYK,3.7
2025-02-28,UTA,MIN,-3.7
2025-02-28,CHI,TOR,1.1
2025-02-28,DET,DEN,-0.4
2025-02-28,ATL,OKC,-5.5
2025-02-28,PHO,NOP,4.1
2025-03-01,CHO,WAS,2.8
2025-03-01,DET,BRK,7.8
2025-03-01,MEM,SAS,6.7
2025-03-01,DAL,MIL,4.4
2025-03-01,PHI,GSW,1.4
2025-03-01,HOU,SAC,4.8
2025-03-02,MIA,NYK,0.3
2025-03-02,PHO,MIN,-1.7
2025-03-02,CLE,POR,10.2
2025-03-02,IND,CHI,8.3
2025-03-02,ORL,TOR,5.6
2025-03-02,UTA,NOP,-0.9
2025-03-02,SAS,OKC,-6.0
2025-03-02,BOS,DEN,6.4
2025-03-02,LAL,LAC,4.1
