Date,Home,Away,Predicted Home Margin
2026-02-07,SAC,CLE,-14.0
2026-02-07,PHX,PHI,0.1
2026-02-07,LAL,GSW,0.9
2026-02-07,CHI,DEN,-5.2
2026-02-07,ATL,CHO,2.0
2026-02-07,ORL,UTA,9.6
2026-02-07,SAS,DAL,6.8
2026-02-07,OKC,HOU,7.5
2026-02-07,POR,MEM,2.7
2026-02-07,BRK,WAS,-4.0
2026-02-08,MIN,LAC,4.4
2026-02-08,TOR,IND,7.7
2026-02-08,WAS,MIA,-5.7
2026-02-08,BOS,NYK,1.5
2026-02-09,POR,PHI,-0.5
2026-02-09,LAL,OKC,-7.5
2026-02-09,GSW,MEM,5.9
2026-02-09,ORL,MIL,6.0
2026-02-09,DEN,CLE,0.3
2026-02-09,BRK,CHI,-3.9
2026-02-09,CHO,DET,-2.9
2026-02-09,MIN,ATL,2.9
2026-02-09,MIA,UTA,7.4
2026-02-09,NOP,SAC,4.0
2026-02-10,NYK,IND,9.8
2026-02-10,HOU,LAC,4.5
2026-02-10,PHX,DAL,2.8
2026-02-10,LAL,SAS,-0.9
2026-02-11,NOP,MIA,-5.7
2026-02-11,MIN,POR,6.7
2026-02-11,PHI,NYK,0.6
2026-02-11,UTA,SAC,-2.4
2026-02-11,PHX,OKC,-7.2
2026-02-11,GSW,SAS,2.2
2026-02-11,HOU,LAC,5.6
2026-02-11,TOR,DET,-0.5
2026-02-11,CLE,WAS,13.3
2026-02-11,BOS,CHI,7.4
2026-02-11,ORL,MIL,5.2
2026-02-11,CHO,ATL,-0.7
2026-02-11,BRK,IND,-2.2
2026-02-11,DEN,MEM,6.1
2026-02-12,LAL,DAL,4.8
2026-02-12,OKC,MIL,11.4
2026-02-12,UTA,POR,-4.8
