Date,Home,Away,Predicted Home Margin
2025-03-10,MEM,PHO,6.5
2025-03-10,CHI,IND,-4.1
2025-03-10,BOS,UTA,16.5
2025-03-10,OKC,DEN,12.2
2025-03-10,SAC,NYK,3.1
2025-03-10,GSW,POR,7.4
2025-03-10,MIA,CHO,10.1
2025-03-10,BRK,LAL,-8.0
2025-03-10,SAS,DAL,2.4
2025-03-10,HOU,ORL,6.0
2025-03-10,ATL,PHI,5.2
2025-03-10,TOR,WAS,5.6
2025-03-11,CLE,BRK,15.5
2025-03-11,IND,MIL,4.3
2025-03-11,DET,WAS,9.5
2025-03-11,NOP,LAC,-1.1
2025-03-12,HOU,PHO,3.9
2025-03-12,MIA,LAC,5.1
2025-03-12,SAS,DAL,-1.8
2025-03-12,MEM,UTA,10.1
2025-03-12,POR,NYK,-1.9
2025-03-12,ATL,CHO,6.1
2025-03-12,DEN,MIN,1.4
2025-03-12,TOR,PHI,-2.1
2025-03-12,BOS,OKC,4.8
2025-03-13,DET,WAS,8.1
2025-03-13,CHI,BRK,5.6
2025-03-13,NOP,ORL,1.4
2025-03-13,GSW,SAC,2.3
2025-03-13,MIL,LAL,3.5
2025-03-14,ATL,LAC,1.4
2025-03-14,DEN,LAL,7.4
2025-03-14,MIA,BOS,-4.1
2025-03-14,SAS,CHO,3.2
2025-03-14,PHI,IND,-1.0
2025-03-14,HOU,DAL,3.7
2025-03-14,MEM,CLE,2.2
2025-03-14,UTA,TOR,0.1
2025-03-14,MIN,ORL,9.3
2025-03-14,PHO,SAC,3.6
2025-03-15,HOU,CHI,7.0
2025-03-15,MEM,MIA,8.0
2025-03-15,DET,OKC,-5.2
2025-03-15,GSW,NYK,1.7
2025-03-15,MIL,IND,4.0
2025-03-15,DEN,WAS,13.0
2025-03-15,BRK,BOS,-8.0
2025-03-15,SAS,NOP,0.3
2025-03-16,BRK,ATL,-4.2
2025-03-16,POR,TOR,3.9
2025-03-16,CLE,ORL,9.1
2025-03-16,LAC,CHO,7.4
2025-03-16,LAL,PHO,3.9
2025-03-16,MIL,OKC,-0.0
2025-03-16,MIN,UTA,10.8
2025-03-16,DAL,PHI,4.6
