Date,Home,Away,Predicted Home Margin
2024-12-23,CLE,UTA,11.1
2024-12-23,OKC,WAS,18.0
2024-12-23,LAL,DET,6.6
2024-12-23,DAL,POR,14.5
2024-12-23,DEN,PHO,4.4
2024-12-23,ORL,BOS,-2.8
2024-12-23,MIA,BRK,11.4
2024-12-23,ATL,MIN,-2.3
2024-12-23,NYK,TOR,12.2
2024-12-23,CHO,HOU,-7.1
2024-12-23,GSW,IND,5.7
2024-12-23,MEM,LAC,7.3
2024-12-23,PHI,SAS,3.5
2024-12-23,CHI,MIL,-0.4
2024-12-25,BOS,PHI,8.8
2024-12-25,PHO,DEN,1.0
2024-12-25,GSW,LAL,5.6
2024-12-25,DAL,MIN,5.9
2024-12-25,NYK,SAS,7.8
2024-12-26,IND,OKC,-2.9
2024-12-26,MIL,BRK,9.1
2024-12-26,ORL,MIA,4.8
2024-12-26,ATL,CHI,0.6
2024-12-26,WAS,CHO,-0.4
2024-12-26,SAC,DET,6.5
2024-12-26,POR,UTA,0.0
2024-12-26,MEM,TOR,8.5
2024-12-26,NOP,HOU,-2.8
2024-12-27,BRK,SAS,-1.9
2024-12-27,PHO,DAL,-0.2
2024-12-27,HOU,MIN,3.0
2024-12-27,DEN,CLE,1.4
2024-12-27,LAC,GSW,0.7
2024-12-27,ORL,NYK,1.6
2024-12-27,BOS,IND,9.7
2024-12-27,NOP,MEM,-1.6
2024-12-28,LAL,SAC,2.0
2024-12-28,WAS,NYK,-4.1
2024-12-28,GSW,PHO,5.0
2024-12-28,POR,DAL,-4.4
2024-12-28,DEN,DET,7.7
2024-12-28,CHO,OKC,-9.9
2024-12-28,UTA,PHI,-2.8
2024-12-28,CHI,MIL,-0.5
2024-12-28,ATL,MIA,-1.8
2024-12-29,ORL,BRK,9.6
2024-12-29,MIN,SAS,6.4
2024-12-29,OKC,MEM,8.5
2024-12-29,HOU,MIA,6.9
2024-12-29,TOR,ATL,0.7
2024-12-29,BOS,IND,8.8
