Date,Home,Away,Predicted Home Margin
2025-03-31,MEM,BOS,-5.3
2025-03-31,DAL,BRK,15.1
2025-03-31,OKC,CHI,12.6
2025-03-31,WAS,MIA,-9.1
2025-03-31,ORL,LAC,0.3
2025-03-31,LAL,HOU,1.9
2025-03-31,IND,SAC,8.0
2025-03-31,CHO,UTA,0.8
2025-04-01,CHI,TOR,3.2
2025-04-01,DEN,MIN,1.2
2025-04-01,ATL,POR,4.9
2025-04-01,SAS,ORL,1.6
2025-04-01,NYK,PHI,7.8
2025-04-01,MIL,PHO,3.9
2025-04-01,MEM,GSW,2.4
2025-04-02,LAC,NOP,8.5
2025-04-02,OKC,DET,10.5
2025-04-02,DAL,ATL,7.4
2025-04-02,WAS,SAC,-4.8
2025-04-02,DEN,SAS,8.5
2025-04-02,BOS,MIA,9.4
2025-04-02,IND,CHO,12.2
2025-04-02,CLE,NYK,7.0
2025-04-02,HOU,UTA,10.0
2025-04-03,WAS,ORL,-4.4
2025-04-03,LAL,GSW,3.4
2025-04-03,BRK,MIN,-6.8
2025-04-03,PHI,MIL,-1.2
2025-04-03,MIA,MEM,0.7
2025-04-03,TOR,POR,0.3
2025-04-04,GSW,DEN,0.9
2025-04-04,LAL,NOP,5.4
2025-04-04,TOR,DET,-2.5
2025-04-04,LAC,DAL,2.8
2025-04-04,SAS,CLE,-2.7
2025-04-04,CHI,POR,5.0
2025-04-04,IND,UTA,12.2
2025-04-04,CHO,SAC,-4.8
2025-04-04,BOS,PHO,8.6
2025-04-04,HOU,OKC,-1.9
2025-04-05,MIA,MIL,1.0
2025-04-05,DET,MEM,0.7
2025-04-05,LAC,DAL,3.9
2025-04-05,ATL,NYK,-0.4
2025-04-05,PHI,MIN,-3.2
2025-04-06,GSW,HOU,3.0
2025-04-06,BOS,WAS,16.6
2025-04-06,NYK,PHO,3.8
2025-04-06,CHO,CHI,-1.7
2025-04-06,OKC,LAL,11.8
2025-04-06,POR,SAS,1.8
2025-04-06,ATL,UTA,5.4
2025-04-06,NOP,MIL,0.5
2025-04-06,DEN,IND,4.3
2025-04-06,CLE,SAC,6.6
2025-04-06,BRK,TOR,-1.1
