Date,Home,Away,Predicted Home Margin
2026-04-21,BOS,PHI,10.0
2026-04-21,SAS,POR,9.9
2026-04-21,LAL,HOU,0.9
2026-04-22,DET,ORL,6.7
2026-04-22,OKC,PHX,11.8
2026-04-23,MIN,DEN,-1.2
2026-04-23,ATL,NYK,1.1
2026-04-23,TOR,CLE,1.4
2026-04-24,POR,SAS,-6.2
2026-04-24,HOU,LAL,4.2
2026-04-24,PHI,BOS,-5.0
2026-04-25,ORL,DET,-2.9
2026-04-25,ATL,NYK,-0.2
2026-04-25,PHX,OKC,-6.5
2026-04-25,MIN,DEN,0.1
2026-04-26,POR,SAS,-6.2
2026-04-26,HOU,LAL,4.2
2026-04-26,PHI,BOS,-5.0
2026-04-26,TOR,CLE,-2.0
2026-04-27,ORL,DET,-2.9
2026-04-27,PHX,OKC,-6.5
2026-04-27,DEN,MIN,3.9
