Date,Home,Away,Predicted Home Margin
2026-04-07,GSW,SAC,8.9
2026-04-07,PHX,HOU,-1.6
2026-04-07,LAC,DAL,9.6
2026-04-07,LAL,OKC,-8.7
2026-04-07,NOP,UTA,6.4
2026-04-07,BOS,CHO,5.9
2026-04-07,TOR,MIA,3.8
2026-04-07,IND,MIN,-11.2
2026-04-07,BRK,MIL,-5.0
2026-04-07,WAS,CHI,-4.9
2026-04-08,CLE,ATL,2.1
2026-04-08,ORL,MIN,2.6
2026-04-08,DET,MIL,14.1
2026-04-08,SAS,POR,10.7
2026-04-08,DEN,MEM,12.6
2026-04-08,LAC,OKC,-8.3
2026-04-08,PHX,DAL,7.6
2026-04-09,HOU,PHI,5.8
2026-04-09,GSW,LAL,-0.4
2026-04-09,NYK,BOS,3.5
2026-04-09,WAS,CHI,-3.6
2026-04-09,BRK,IND,-3.5
2026-04-09,TOR,MIA,2.6
2026-04-10,NYK,TOR,7.6
2026-04-10,DEN,OKC,-7.1
2026-04-10,CHO,DET,-1.0
2026-04-10,WAS,MIA,-5.6
2026-04-10,LAL,PHX,2.5
2026-04-10,POR,LAC,-1.6
2026-04-10,MIL,BRK,7.1
2026-04-10,CHI,ORL,-5.4
2026-04-10,ATL,CLE,1.3
2026-04-10,HOU,MIN,1.5
2026-04-10,SAC,GSW,-5.8
2026-04-10,SAS,DAL,12.2
2026-04-10,IND,PHI,-6.8
2026-04-10,BOS,NOP,10.0
2026-04-10,UTA,MEM,-3.1
2026-04-12,LAL,UTA,11.2
2026-04-12,HOU,MEM,9.7
2026-04-12,SAS,DEN,5.3
2026-04-12,OKC,PHX,10.7
2026-04-12,MIN,NOP,9.3
2026-04-12,DAL,CHI,2.6
2026-04-12,LAC,GSW,4.6
2026-04-12,PHI,MIL,5.1
2026-04-12,CLE,WAS,15.2
2026-04-12,BOS,ORL,5.8
2026-04-12,NYK,CHO,4.3
2026-04-12,MIA,ATL,-1.3
2026-04-12,IND,DET,-11.3
2026-04-12,TOR,BRK,12.0
2026-04-12,POR,SAC,9.6
