Date,Home,Away,Predicted Home Margin
2026-02-27,DET,CLE,2.9
2026-02-27,BOS,BRK,18.5
2026-02-27,MIL,NYK,-5.1
2026-02-27,DAL,MEM,-0.2
2026-02-27,OKC,DEN,6.3
2026-02-28,GSW,LAL,2.8
2026-02-28,WAS,TOR,-11.0
2026-02-28,UTA,NOP,-5.1
2026-02-28,CHO,POR,8.8
2026-02-28,MIA,HOU,0.9
2026-03-01,BRK,CLE,-11.2
2026-03-01,BOS,PHI,6.6
2026-03-01,NYK,SAS,0.1
2026-03-01,LAL,SAC,9.3
2026-03-01,ORL,DET,-1.8
2026-03-01,CHI,MIL,-5.2
2026-03-01,LAC,NOP,10.5
2026-03-01,DEN,MIN,3.3
2026-03-01,ATL,POR,5.3
2026-03-01,DAL,OKC,-9.2
2026-03-01,IND,MEM,-6.2
2026-03-02,WAS,HOU,-7.3
2026-03-02,MIL,BOS,-3.5
2026-03-02,UTA,DEN,-5.9
2026-03-02,GSW,LAC,3.8
2026-03-03,CHI,OKC,-10.2
2026-03-03,SAC,PHX,-4.1
2026-03-03,LAL,NOP,5.5
2026-03-03,PHI,SAS,-2.5
2026-03-03,MIN,MEM,7.8
2026-03-03,MIA,BRK,10.3
2026-03-03,CHO,DAL,5.8
2026-03-03,TOR,NYK,-1.7
2026-03-03,ORL,WAS,13.7
2026-03-03,CLE,DET,2.3
2026-03-04,NYK,OKC,-2.8
2026-03-04,BOS,CHO,9.1
2026-03-04,PHI,UTA,7.5
2026-03-04,MEM,POR,-0.5
2026-03-04,MIL,ATL,-0.3
2026-03-04,LAC,IND,7.8
2026-03-05,SAC,NOP,-1.9
2026-03-05,DEN,LAL,5.5
2026-03-05,PHX,CHI,5.1
2026-03-05,SAS,DET,1.3
2026-03-05,ORL,DAL,5.9
2026-03-05,HOU,GSW,3.9
2026-03-05,MIA,BRK,10.3
2026-03-05,WAS,UTA,0.7
2026-03-05,MIN,TOR,5.4
