Date,Home,Away,Predicted Home Margin
2026-03-15,OKC,MIN,10.7
2026-03-15,CLE,DAL,11.9
2026-03-15,TOR,DET,-2.6
2026-03-15,MIL,IND,-2.7
2026-03-15,PHI,POR,2.4
2026-03-15,NYK,GSW,6.8
2026-03-15,SAC,UTA,2.0
2026-03-16,NOP,DAL,2.5
2026-03-16,LAC,SAS,-1.7
2026-03-16,HOU,LAL,2.5
2026-03-16,CHI,MEM,-1.5
2026-03-16,BRK,POR,-4.8
2026-03-16,WAS,GSW,-6.3
2026-03-16,ATL,ORL,1.5
2026-03-16,BOS,PHX,7.8
2026-03-17,CHO,MIA,1.1
2026-03-17,ORL,OKC,-6.3
2026-03-17,WAS,DET,-5.8
2026-03-17,NYK,IND,13.1
2026-03-17,MIL,CLE,-10.6
2026-03-17,MIN,PHX,5.8
2026-03-17,DEN,PHI,7.9
2026-03-17,SAC,SAS,-7.8
2026-03-18,NOP,LAC,-3.3
2026-03-18,HOU,LAL,3.0
2026-03-18,DAL,ATL,-5.0
2026-03-18,MIN,UTA,9.0
2026-03-18,IND,POR,-5.0
2026-03-18,BRK,OKC,-8.8
2026-03-18,BOS,GSW,5.4
2026-03-18,MEM,DEN,-4.0
2026-03-18,CHI,TOR,-3.4
2026-03-19,CHO,ORL,2.4
2026-03-19,WAS,DET,-7.6
2026-03-19,MIA,LAL,3.0
2026-03-19,CHI,CLE,-9.3
2026-03-19,NOP,LAC,-1.9
2026-03-19,SAS,PHX,7.7
2026-03-19,UTA,MIL,-3.1
2026-03-19,SAC,PHI,-5.3
2026-03-20,MIN,POR,6.2
2026-03-20,MEM,BOS,-5.4
2026-03-20,DEN,TOR,5.9
2026-03-20,DET,GSW,4.5
2026-03-20,BRK,NYK,-10.2
2026-03-20,HOU,ATL,3.9
2026-03-21,HOU,MIA,1.7
2026-03-21,PHX,MIL,6.4
2026-03-21,DAL,LAC,-5.5
2026-03-21,UTA,PHI,-6.4
2026-03-21,SAS,IND,14.3
2026-03-21,ATL,GSW,2.8
2026-03-21,WAS,OKC,-8.7
2026-03-21,NOP,CLE,-7.6
2026-03-21,CHO,MEM,7.7
2026-03-21,ORL,LAL,2.4
