Date,Home,Away,Predicted Home Margin
2026-01-26,HOU,MEM,9.3
2026-01-26,MIN,GSW,0.6
2026-01-26,CHI,LAL,2.1
2026-01-26,CLE,ORL,1.5
2026-01-26,ATL,IND,8.8
2026-01-26,CHO,PHI,-0.3
2026-01-26,BOS,POR,7.9
2026-01-27,PHX,BRK,9.3
2026-01-27,UTA,LAC,-10.9
2026-01-27,DEN,DET,1.2
2026-01-27,NYK,SAC,10.6
2026-01-27,PHI,MIL,2.6
2026-01-27,OKC,NOP,15.4
2026-01-27,WAS,POR,-3.9
2026-01-28,HOU,SAS,4.2
2026-01-28,UTA,GSW,-9.3
2026-01-28,BOS,ATL,5.5
2026-01-28,MIA,ORL,2.0
2026-01-28,IND,CHI,0.2
2026-01-28,MEM,CHO,3.5
2026-01-28,DAL,MIN,-2.5
2026-01-28,CLE,LAL,4.0
2026-01-28,TOR,NYK,0.8
2026-01-29,PHX,DET,-1.5
2026-01-29,DAL,CHO,3.9
2026-01-29,DEN,BRK,9.7
2026-01-29,MIN,OKC,-6.9
2026-01-29,CHI,MIA,-0.6
2026-01-29,WAS,MIL,-5.1
2026-01-29,ATL,HOU,-1.6
2026-01-29,PHI,SAC,7.5
2026-01-30,ORL,TOR,3.1
2026-01-30,WAS,LAL,-3.9
2026-01-30,BOS,SAC,12.6
2026-01-30,NYK,POR,6.8
2026-01-30,NOP,MEM,-3.2
2026-01-30,PHX,CLE,-2.7
2026-01-30,UTA,BRK,2.1
2026-01-30,DEN,LAC,2.3
2026-01-30,GSW,DET,2.1
2026-01-31,CHO,SAS,-2.4
2026-01-31,MIA,CHI,5.2
2026-01-31,PHI,NOP,9.1
2026-01-31,HOU,DAL,7.7
2026-01-31,MEM,MIN,-2.6
2026-01-31,IND,ATL,-7.5
2026-02-01,POR,CLE,-3.4
2026-02-01,DEN,OKC,-4.8
2026-02-01,NYK,LAL,4.9
2026-02-01,WAS,SAC,-1.9
2026-02-01,PHX,LAC,0.3
2026-02-01,MIA,CHI,6.1
2026-02-01,DET,BRK,11.7
2026-02-01,SAS,ORL,1.8
2026-02-01,TOR,UTA,8.3
2026-02-01,BOS,MIL,6.5
