Date,Home,Away,Predicted Home Margin
2026-03-21,HOU,MIA,1.3
2026-03-21,PHX,MIL,7.2
2026-03-21,DAL,LAC,-5.6
2026-03-21,UTA,PHI,-5.6
2026-03-21,SAS,IND,17.9
2026-03-21,ATL,GSW,3.6
2026-03-21,WAS,OKC,-13.1
2026-03-21,NOP,CLE,-4.8
2026-03-21,CHO,MEM,12.5
2026-03-21,ORL,LAL,-0.3
2026-03-22,DEN,POR,7.2
2026-03-22,SAC,BRK,1.1
2026-03-22,NYK,WAS,17.2
2026-03-22,BOS,MIN,5.5
2026-03-22,PHX,TOR,-3.5
2026-03-23,POR,BRK,10.9
2026-03-23,LAC,MIL,8.7
2026-03-23,DAL,GSW,-4.4
2026-03-23,UTA,TOR,-5.6
2026-03-23,CHI,HOU,-8.3
2026-03-23,ATL,MEM,6.3
2026-03-23,PHI,OKC,-7.4
2026-03-23,DET,LAL,5.0
2026-03-23,ORL,IND,11.7
2026-03-23,MIA,SAS,-1.3
2026-03-24,PHX,DEN,-1.8
2026-03-24,CLE,ORL,6.0
2026-03-24,NYK,NOP,8.9
2026-03-24,CHO,SAC,10.8
2026-03-25,POR,MIL,3.9
2026-03-25,LAC,TOR,2.5
2026-03-25,DEN,DAL,9.3
2026-03-25,MIN,HOU,1.6
2026-03-25,UTA,WAS,1.8
2026-03-25,GSW,BRK,9.6
2026-03-25,CLE,MIA,4.5
2026-03-25,BOS,OKC,-2.9
2026-03-25,PHI,CHI,5.6
2026-03-25,IND,LAL,-10.8
2026-03-25,MEM,SAS,-6.4
2026-03-25,DET,ATL,5.2
2026-03-26,CHO,NYK,-0.4
2026-03-26,DET,NOP,7.4
2026-03-26,ORL,SAC,10.0
2026-03-27,DEN,UTA,12.4
2026-03-27,LAL,BRK,10.6
2026-03-27,POR,DAL,3.9
2026-03-27,GSW,WAS,11.1
2026-03-27,TOR,NOP,8.1
2026-03-27,CLE,MIA,6.1
2026-03-27,MEM,HOU,-5.7
2026-03-27,OKC,CHI,13.3
2026-03-27,BOS,ATL,4.9
2026-03-27,IND,LAC,-10.3
