Date,Home,Away,Predicted Home Margin
2026-01-20,GSW,TOR,4.4
2026-01-20,DEN,LAL,5.0
2026-01-20,UTA,MIN,-14.2
2026-01-20,SAC,MIA,-2.6
2026-01-20,CHI,LAC,-2.0
2026-01-20,PHI,PHX,2.8
2026-01-20,HOU,SAS,5.8
2026-01-21,CHO,CLE,-1.4
2026-01-21,SAC,TOR,-4.0
2026-01-21,NOP,DET,-10.3
2026-01-21,NYK,BRK,8.3
2026-01-21,BOS,IND,14.8
2026-01-21,MIL,OKC,-10.7
2026-01-21,MEM,ATL,0.1
2026-01-22,UTA,SAS,-9.3
2026-01-22,POR,MIA,1.6
2026-01-22,LAC,LAL,1.9
2026-01-22,MIN,CHI,7.5
2026-01-22,ORL,CHO,6.8
2026-01-22,WAS,DEN,-9.2
2026-01-22,PHI,HOU,-0.5
2026-01-22,DAL,GSW,-0.6
2026-01-23,DET,HOU,2.6
2026-01-23,CLE,SAC,8.9
2026-01-23,BRK,BOS,-7.8
2026-01-23,ATL,PHX,2.4
2026-01-23,MEM,NOP,7.8
2026-01-23,POR,TOR,-0.9
2026-01-23,OKC,IND,15.8
2026-01-23,MIL,DEN,-3.1
2026-01-24,MIN,GSW,2.6
2026-01-24,PHI,NYK,-0.5
2026-01-24,ORL,CLE,-2.3
2026-01-24,DAL,LAL,-0.2
2026-01-24,UTA,MIA,-7.1
2026-01-24,CHO,WAS,7.7
2026-01-24,CHI,BOS,-3.7
2026-01-25,DET,SAC,10.7
2026-01-25,MEM,DEN,-2.5
2026-01-25,MIL,DAL,2.5
2026-01-25,OKC,TOR,10.8
2026-01-25,SAS,NOP,9.5
2026-01-25,PHX,MIA,2.5
2026-01-25,LAC,BRK,8.8
2026-01-26,CHO,PHI,-2.2
2026-01-26,CLE,ORL,3.8
2026-01-26,ATL,IND,8.3
2026-01-26,BOS,POR,7.7
2026-01-26,CHI,LAL,-3.1
2026-01-26,MIN,GSW,2.6
2026-01-26,HOU,MEM,9.2
