Date,Home,Away,Predicted Home Margin
2026-04-26,POR,SAS,-5.7
2026-04-26,HOU,LAL,3.9
2026-04-26,PHI,BOS,-3.3
2026-04-26,TOR,CLE,0.3
2026-04-27,ORL,DET,-4.9
2026-04-27,PHX,OKC,-6.8
2026-04-27,DEN,MIN,3.6
2026-04-28,BOS,PHI,10.5
2026-04-28,NYK,ATL,6.2
2026-04-28,SAS,POR,10.3
2026-04-29,LAL,HOU,0.3
2026-04-29,OKC,PHX,11.9
2026-04-29,DET,ORL,4.8
2026-04-29,CLE,TOR,7.9
2026-04-30,PHI,BOS,-3.5
2026-04-30,ATL,NYK,-0.5
2026-04-30,POR,SAS,-6.1
2026-04-30,MIN,DEN,0.5
2026-05-01,ORL,DET,-5.5
2026-05-01,TOR,CLE,-0.2
2026-05-01,PHX,OKC,-6.9
2026-05-01,HOU,LAL,4.0
2026-05-02,DEN,MIN,3.8
2026-05-02,BOS,PHI,10.4
2026-05-02,NYK,ATL,6.6
2026-05-02,SAS,POR,10.1
