Date,Home,Away,Predicted Home Margin
2025-04-04,GSW,DEN,1.6
2025-04-04,LAC,DAL,5.6
2025-04-04,CHI,POR,5.0
2025-04-04,HOU,OKC,-2.4
2025-04-04,SAS,CLE,-5.1
2025-04-04,CHO,SAC,-7.0
2025-04-04,LAL,NOP,7.5
2025-04-04,BOS,PHO,9.3
2025-04-04,IND,UTA,15.6
2025-04-04,TOR,DET,-4.1
2025-04-05,MIA,MIL,2.6
2025-04-05,PHI,MIN,-9.3
2025-04-05,DET,MEM,1.1
2025-04-05,LAC,DAL,4.2
2025-04-05,ATL,NYK,-0.4
2025-04-06,ATL,UTA,5.4
2025-04-06,BOS,WAS,20.7
2025-04-06,OKC,LAL,11.8
2025-04-06,DEN,IND,3.9
2025-04-06,GSW,HOU,3.1
2025-04-06,NOP,MIL,0.1
2025-04-06,CHO,CHI,-3.0
2025-04-06,POR,SAS,1.9
2025-04-06,BRK,TOR,-3.1
2025-04-06,CLE,SAC,6.6
2025-04-06,NYK,PHO,3.7
2025-04-07,DET,SAC,2.9
2025-04-07,MIA,PHI,3.3
2025-04-08,BRK,NOP,-1.8
2025-04-08,OKC,LAL,11.8
2025-04-08,IND,WAS,14.3
2025-04-08,ORL,ATL,2.2
2025-04-08,CHO,MEM,-5.4
2025-04-08,NYK,BOS,-2.0
2025-04-08,CLE,CHI,7.9
2025-04-08,LAC,SAS,5.2
2025-04-08,MIL,MIN,1.0
2025-04-08,PHO,GSW,2.8
2025-04-09,WAS,PHI,-3.6
2025-04-09,LAC,HOU,1.9
2025-04-09,DAL,LAL,3.4
2025-04-09,TOR,CHO,3.0
2025-04-09,ORL,BOS,-4.7
2025-04-09,PHO,OKC,-1.9
2025-04-09,UTA,POR,-3.1
2025-04-09,GSW,SAS,6.6
2025-04-09,SAC,DEN,0.5
2025-04-09,CHI,MIA,0.1
2025-04-10,MEM,MIN,1.0
2025-04-10,DET,NYK,0.8
2025-04-10,MIL,NOP,6.4
2025-04-10,BRK,ATL,-2.8
2025-04-10,IND,CLE,3.4
