Date,Home,Away,Predicted Home Margin
2026-04-23,MIN,DEN,-1.3
2026-04-23,ATL,NYK,1.5
2026-04-23,TOR,CLE,0.7
2026-04-24,POR,SAS,-6.1
2026-04-24,HOU,LAL,4.3
2026-04-24,PHI,BOS,-6.2
2026-04-25,ORL,DET,-0.4
2026-04-25,ATL,NYK,-0.3
2026-04-25,PHX,OKC,-5.7
2026-04-25,MIN,DEN,-0.5
2026-04-26,POR,SAS,-6.0
2026-04-26,HOU,LAL,3.5
2026-04-26,PHI,BOS,-4.8
2026-04-26,TOR,CLE,-2.1
2026-04-27,ORL,DET,-3.1
2026-04-27,PHX,OKC,-6.1
2026-04-27,DEN,MIN,4.1
2026-04-28,BOS,PHI,11.9
2026-04-28,NYK,ATL,5.5
2026-04-28,SAS,POR,9.4
2026-04-29,LAL,HOU,0.1
2026-04-29,OKC,PHX,13.4
2026-04-29,DET,ORL,6.4
2026-04-29,CLE,TOR,7.2
