Date,Home,Away,Predicted Home Margin
2025-03-12,MIA,LAC,4.8
2025-03-12,SAS,DAL,-0.5
2025-03-12,ATL,CHO,7.9
2025-03-12,POR,NYK,-3.5
2025-03-12,MEM,UTA,11.6
2025-03-12,TOR,PHI,0.7
2025-03-12,HOU,PHO,4.3
2025-03-12,DEN,MIN,1.6
2025-03-12,BOS,OKC,3.0
2025-03-13,DET,WAS,9.0
2025-03-13,MIL,LAL,3.0
2025-03-13,NOP,ORL,2.5
2025-03-13,GSW,SAC,2.5
2025-03-13,CHI,BRK,5.4
2025-03-14,HOU,DAL,3.7
2025-03-14,MEM,CLE,2.2
2025-03-14,DEN,LAL,7.6
2025-03-14,PHO,SAC,3.6
2025-03-14,ATL,LAC,1.4
2025-03-14,UTA,TOR,1.0
2025-03-14,MIA,BOS,-4.0
2025-03-14,PHI,IND,-1.0
2025-03-14,SAS,CHO,3.2
2025-03-14,MIN,ORL,9.3
2025-03-15,SAS,NOP,0.3
2025-03-15,DET,OKC,-4.1
2025-03-15,GSW,NYK,1.4
2025-03-15,HOU,CHI,5.8
2025-03-15,DEN,WAS,13.0
2025-03-15,MIL,IND,4.0
2025-03-15,BRK,BOS,-7.8
2025-03-15,MEM,MIA,8.0
2025-03-16,LAC,CHO,7.4
2025-03-16,MIL,OKC,-0.0
2025-03-16,LAL,PHO,3.9
2025-03-16,CLE,ORL,9.1
2025-03-16,MIN,UTA,10.8
2025-03-16,POR,TOR,1.8
2025-03-16,BRK,ATL,-4.2
2025-03-16,DAL,PHI,4.9
2025-03-17,POR,WAS,4.4
2025-03-17,SAC,MEM,2.1
2025-03-17,PHO,TOR,8.4
2025-03-17,NYK,MIA,7.1
2025-03-17,GSW,DEN,0.9
2025-03-17,LAL,SAS,5.7
2025-03-17,MIN,IND,5.1
2025-03-17,NOP,DET,0.4
2025-03-17,HOU,PHI,6.2
2025-03-17,UTA,CHI,-0.9
2025-03-18,LAC,CLE,-0.9
2025-03-18,BOS,BRK,16.6
2025-03-18,CHO,ATL,-3.6
2025-03-18,GSW,MIL,1.3
