Date,Home,Away,Predicted Home Margin
2026-04-08,CLE,ATL,4.5
2026-04-08,ORL,MIN,1.6
2026-04-08,DET,MIL,13.4
2026-04-08,SAS,POR,10.6
2026-04-08,DEN,MEM,10.2
2026-04-08,LAC,OKC,-7.8
2026-04-08,PHX,DAL,8.7
2026-04-09,HOU,PHI,6.4
2026-04-09,GSW,LAL,-1.2
2026-04-09,NYK,BOS,1.5
2026-04-09,WAS,CHI,-3.5
2026-04-09,BRK,IND,-4.1
2026-04-09,TOR,MIA,3.8
2026-04-10,NYK,TOR,8.4
2026-04-10,DEN,OKC,-6.8
2026-04-10,CHO,DET,-1.2
2026-04-10,WAS,MIA,-3.7
2026-04-10,LAL,PHX,2.6
2026-04-10,POR,LAC,-1.3
2026-04-10,MIL,BRK,7.9
2026-04-10,CHI,ORL,-4.1
2026-04-10,ATL,CLE,0.2
2026-04-10,HOU,MIN,1.6
2026-04-10,SAC,GSW,-5.0
2026-04-10,SAS,DAL,13.2
2026-04-10,IND,PHI,-5.6
2026-04-10,BOS,NOP,10.4
2026-04-10,UTA,MEM,-2.6
2026-04-12,LAL,UTA,11.2
2026-04-12,HOU,MEM,9.6
2026-04-12,SAS,DEN,5.6
2026-04-12,OKC,PHX,12.3
2026-04-12,MIN,NOP,10.3
2026-04-12,DAL,CHI,2.2
2026-04-12,LAC,GSW,4.0
2026-04-12,PHI,MIL,5.3
2026-04-12,CLE,WAS,15.9
2026-04-12,BOS,ORL,7.8
2026-04-12,NYK,CHO,5.3
2026-04-12,MIA,ATL,-1.1
2026-04-12,IND,DET,-11.3
2026-04-12,TOR,BRK,12.9
2026-04-12,POR,SAC,9.5
