Date,Home,Away,Predicted Home Margin
2025-03-05,CHO,MIN,-9.6
2025-03-05,MEM,OKC,-2.2
2025-03-05,BOS,POR,10.3
2025-03-05,WAS,UTA,0.1
2025-03-05,MIL,DAL,4.6
2025-03-05,LAC,DET,3.3
2025-03-05,CLE,MIA,10.2
2025-03-05,DEN,SAC,3.6
2025-03-06,NOP,HOU,-0.9
2025-03-06,BOS,PHI,9.7
2025-03-06,LAL,NYK,3.1
2025-03-06,ATL,IND,-1.4
2025-03-06,BRK,GSW,-8.5
2025-03-06,ORL,CHI,4.5
2025-03-07,DEN,PHO,5.6
2025-03-07,OKC,POR,13.8
2025-03-07,DAL,MEM,1.6
2025-03-07,MIA,MIN,0.2
2025-03-07,TOR,UTA,0.9
2025-03-07,SAC,SAS,5.8
2025-03-07,LAC,NYK,1.7
2025-03-07,CHO,CLE,-7.2
2025-03-08,MIL,ORL,4.3
2025-03-08,BOS,LAL,7.8
2025-03-08,CHO,BRK,2.2
2025-03-08,ATL,IND,-1.0
2025-03-08,GSW,DET,4.5
2025-03-08,HOU,NOP,7.1
2025-03-08,MIA,CHI,5.2
2025-03-08,TOR,WAS,3.9
2025-03-09,LAC,SAC,0.7
2025-03-09,DAL,PHO,4.5
2025-03-09,MIL,CLE,0.2
2025-03-09,PHI,UTA,5.4
2025-03-09,POR,DET,1.8
2025-03-09,NOP,MEM,-2.6
2025-03-09,MIN,SAS,8.0
2025-03-09,OKC,DEN,9.7
2025-03-10,HOU,ORL,5.1
2025-03-10,MIA,CHO,8.0
2025-03-10,GSW,POR,8.4
2025-03-10,SAS,DAL,0.4
2025-03-10,BRK,LAL,-5.9
2025-03-10,SAC,NYK,1.7
2025-03-10,BOS,UTA,13.5
2025-03-10,OKC,DEN,10.1
2025-03-10,MEM,PHO,6.5
2025-03-10,TOR,WAS,4.6
2025-03-10,CHI,IND,-3.8
2025-03-10,ATL,PHI,3.0
2025-03-11,IND,MIL,4.9
2025-03-11,DET,WAS,9.3
2025-03-11,NOP,LAC,0.2
2025-03-11,CLE,BRK,16.4
