Date,Home,Away,Predicted Home Margin
2025-12-27,MIN,BRK,8.4
2025-12-27,SAS,UTA,6.4
2025-12-27,ORL,DEN,-6.3
2025-12-27,SAC,DAL,3.9
2025-12-27,NOP,PHX,-1.6
2025-12-27,MIA,IND,13.9
2025-12-27,ATL,NYK,-0.8
2025-12-27,CHI,MIL,2.7
2025-12-27,ORL,DEN,-3.0
2025-12-27,SAC,DAL,-3.6
2025-12-27,HOU,CLE,5.0
2025-12-27,MIA,IND,10.2
2025-12-27,SAS,UTA,12.4
2025-12-27,CHI,MIL,2.3
2025-12-27,MIN,BRK,9.5
2025-12-27,ATL,NYK,-4.8
2025-12-27,NOP,PHX,-3.9
2025-12-27,HOU,CLE,5.6
2025-12-28,OKC,PHI,1.1
2025-12-28,POR,BOS,1.3
2025-12-28,TOR,GSW,-0.1
2025-12-28,OKC,PHI,13.1
2025-12-28,WAS,MEM,-6.4
2025-12-28,POR,BOS,-4.5
2025-12-28,LAC,DET,-1.6
2025-12-28,LAL,SAC,7.9
2025-12-28,WAS,MEM,-2.6
2025-12-28,LAC,DET,1.8
2025-12-28,TOR,GSW,-3.5
2025-12-28,LAL,SAC,8.6
2025-12-29,OKC,ATL,5.0
2025-12-29,HOU,IND,8.4
2025-12-29,CHO,MIL,-1.1
2025-12-29,WAS,PHX,-4.5
2025-12-29,CHI,MIN,-3.8
2025-12-29,BRK,GSW,-4.4
2025-12-29,MIA,DEN,-2.2
2025-12-29,OKC,ATL,10.3
2025-12-29,HOU,IND,9.6
2025-12-29,NOP,NYK,-6.0
2025-12-29,POR,DAL,0.6
2025-12-29,SAS,CLE,3.3
2025-12-29,TOR,ORL,-1.2
2025-12-29,CHO,MIL,-2.2
2025-12-29,NOP,NYK,-1.1
2025-12-29,MIA,DEN,1.4
2025-12-29,BRK,GSW,-0.7
2025-12-29,CHI,MIN,2.2
2025-12-29,SAS,CLE,2.3
2025-12-29,POR,DAL,6.3
2025-12-29,WAS,PHX,-3.7
2025-12-29,TOR,ORL,3.4
2025-12-30,UTA,BOS,-7.0
2025-12-30,MEM,PHI,2.1
2025-12-30,LAC,SAC,5.7
2025-12-30,LAL,DET,4.4
2025-12-30,LAC,SAC,3.5
2025-12-30,UTA,BOS,-1.3
2025-12-30,MEM,PHI,-2.2
2025-12-30,LAL,DET,-0.7
2025-12-31,OKC,POR,11.4
2025-12-31,CLE,PHX,3.3
2025-12-31,CHI,NOP,4.1
2025-12-31,SAS,NYK,2.4
2025-12-31,TOR,DEN,-3.1
2025-12-31,MIL,WAS,7.9
2025-12-31,ATL,MIN,-1.0
2025-12-31,IND,ORL,-4.5
2025-12-31,CHO,GSW,-6.2
2025-12-31,CLE,PHX,1.5
2025-12-31,TOR,DEN,-2.2
2025-12-31,MIL,WAS,10.2
2025-12-31,OKC,POR,2.5
2025-12-31,CHI,NOP,8.0
2025-12-31,CHO,GSW,-2.4
2025-12-31,IND,ORL,-3.7
2025-12-31,ATL,MIN,-0.3
2025-12-31,SAS,NYK,-0.8
2026-01-01,DAL,PHI,0.2
2026-01-01,LAC,UTA,4.8
2026-01-01,DAL,PHI,-2.9
2026-01-01,BRK,HOU,2.3
2026-01-01,DET,MIA,-1.5
2026-01-01,DET,MIA,3.8
2026-01-01,SAC,BOS,-1.1
2026-01-01,SAC,BOS,-4.6
2026-01-01,LAC,UTA,8.2
2026-01-01,BRK,HOU,-6.8
2026-01-02,WAS,BRK,2.5
2026-01-02,LAL,MEM,2.7
2026-01-02,MIL,CHO,7.4
2026-01-02,PHX,SAC,5.0
2026-01-02,NOP,POR,-2.4
2026-01-02,MIL,CHO,4.9
2026-01-02,CHI,ORL,-2.2
2026-01-02,NYK,ATL,6.9
2026-01-02,CLE,DEN,-0.5
2026-01-02,WAS,BRK,0.2
2026-01-02,NOP,POR,1.1
2026-01-02,IND,SAS,-3.6
2026-01-02,GSW,OKC,4.6
2026-01-02,CHI,ORL,7.6
2026-01-02,CLE,DEN,-2.7
2026-01-02,NYK,ATL,5.5
2026-01-02,IND,SAS,-3.8
2026-01-02,GSW,OKC,-3.9
2026-01-02,LAL,MEM,6.7
2026-01-02,PHX,SAC,5.9
