Date,Home,Away,Predicted Home Margin
2025-02-19,LAL,CHO,11.2
2025-02-20,IND,MEM,0.8
2025-02-20,MIL,LAC,4.0
2025-02-20,DEN,CHO,13.0
2025-02-20,PHI,BOS,-7.4
2025-02-20,NYK,CHI,12.2
2025-02-20,ATL,ORL,1.6
2025-02-20,POR,LAL,-2.3
2025-02-20,BRK,CLE,-6.0
2025-02-20,SAS,PHO,1.1
2025-02-21,CLE,NYK,5.0
2025-02-21,UTA,OKC,-9.4
2025-02-21,ORL,MEM,0.8
2025-02-21,HOU,MIN,2.0
2025-02-21,SAS,DET,0.2
2025-02-21,DAL,NOP,10.6
2025-02-21,SAC,GSW,1.7
2025-02-21,WAS,MIL,-5.7
2025-02-21,TOR,MIA,-2.6
2025-02-22,PHI,BRK,8.7
2025-02-22,UTA,HOU,-4.0
2025-02-22,DEN,LAL,6.0
2025-02-22,POR,CHO,1.7
2025-02-22,CHI,PHO,-1.3
2025-02-23,ORL,WAS,10.0
2025-02-23,BOS,NYK,6.1
2025-02-23,MIL,MIA,4.6
2025-02-23,GSW,DAL,0.4
2025-02-23,CLE,MEM,3.8
2025-02-23,TOR,PHO,-0.7
2025-02-23,IND,LAC,4.3
2025-02-23,MIN,OKC,0.9
2025-02-23,NOP,SAS,-0.7
2025-02-23,ATL,DET,3.1
2025-02-24,IND,DEN,0.7
2025-02-24,WAS,BRK,2.1
2025-02-24,UTA,POR,1.5
2025-02-24,DET,LAC,0.5
2025-02-24,ATL,MIA,1.6
2025-02-24,PHI,CHI,3.9
2025-02-24,OKC,MIN,9.8
2025-02-24,SAC,CHO,8.2
2025-02-25,MEM,PHO,5.3
2025-02-25,NOP,SAS,-0.7
2025-02-25,ORL,CLE,-1.0
2025-02-25,TOR,BOS,-7.7
2025-02-25,HOU,MIL,3.3
2025-02-25,GSW,CHO,9.9
2025-02-25,LAL,DAL,1.4
