Date,Home,Away,Predicted Home Margin
2026-02-10,NYK,IND,11.8
2026-02-10,HOU,LAC,3.8
2026-02-10,PHX,DAL,2.1
2026-02-10,LAL,SAS,-2.1
2026-02-11,NOP,MIA,-5.2
2026-02-11,MIN,POR,6.7
2026-02-11,PHI,NYK,0.7
2026-02-11,UTA,SAC,0.4
2026-02-11,PHX,OKC,-7.9
2026-02-11,GSW,SAS,1.7
2026-02-11,HOU,LAC,5.3
2026-02-11,TOR,DET,-0.7
2026-02-11,CLE,WAS,17.1
2026-02-11,BOS,CHI,8.8
2026-02-11,ORL,MIL,6.3
2026-02-11,CHO,ATL,2.6
2026-02-11,BRK,IND,-1.9
2026-02-11,DEN,MEM,6.6
2026-02-12,LAL,DAL,4.2
2026-02-12,OKC,MIL,13.0
2026-02-12,UTA,POR,-4.3
