Date,Home,Away,Predicted Home Margin
2025-03-01,MEM,SAS,7.2
2025-03-01,DET,BRK,9.8
2025-03-01,PHI,GSW,-2.6
2025-03-01,HOU,SAC,4.5
2025-03-01,DAL,MIL,4.0
2025-03-01,CHO,WAS,-4.7
2025-03-02,CLE,POR,9.5
2025-03-02,UTA,NOP,-0.9
2025-03-02,LAL,LAC,4.4
2025-03-02,SAS,OKC,-7.9
2025-03-02,ORL,TOR,5.5
2025-03-02,BOS,DEN,7.3
2025-03-02,PHO,MIN,-1.1
2025-03-02,MIA,NYK,0.7
2025-03-02,IND,CHI,9.1
2025-03-03,DAL,SAC,5.2
2025-03-03,MEM,ATL,7.5
2025-03-03,PHI,POR,7.7
2025-03-03,MIA,WAS,9.2
2025-03-03,CHO,GSW,-5.6
2025-03-03,OKC,HOU,10.4
2025-03-03,UTA,DET,-2.8
2025-03-04,LAL,NOP,5.8
2025-03-04,NYK,GSW,7.1
2025-03-04,PHO,LAC,3.2
2025-03-04,MIN,PHI,7.4
2025-03-04,SAS,BRK,6.2
2025-03-04,CHI,CLE,-4.6
2025-03-04,ATL,MIL,-1.0
2025-03-04,ORL,TOR,3.8
2025-03-04,IND,HOU,6.9
2025-03-05,MIL,DAL,2.0
2025-03-05,WAS,UTA,-0.2
2025-03-05,BOS,POR,11.9
2025-03-05,CHO,MIN,-4.7
2025-03-05,MEM,OKC,-0.8
2025-03-05,CLE,MIA,8.4
2025-03-05,LAC,DET,3.0
2025-03-05,DEN,SAC,6.0
2025-03-06,LAL,NYK,1.4
2025-03-06,ATL,IND,-0.9
2025-03-06,ORL,CHI,3.1
2025-03-06,BRK,GSW,-5.6
2025-03-06,NOP,HOU,-1.1
2025-03-06,BOS,PHI,7.5
2025-03-07,SAC,SAS,4.8
2025-03-07,MIA,MIN,0.2
2025-03-07,TOR,UTA,1.5
2025-03-07,DEN,PHO,5.3
2025-03-07,LAC,NYK,2.2
2025-03-07,CHO,CLE,-7.2
2025-03-07,DAL,MEM,2.9
2025-03-07,OKC,POR,13.8
