Date,Home,Away,Predicted Home Margin
2025-01-01,WAS,CHI,-2.2
2025-01-01,DET,ORL,-0.5
2025-01-01,SAC,PHI,1.7
2025-01-01,MIA,NOP,8.3
2025-01-01,TOR,BRK,-2.6
2025-01-01,DEN,ATL,6.0
2025-01-01,NYK,UTA,11.2
2025-01-01,HOU,DAL,3.1
2025-01-02,MIA,IND,2.7
2025-01-02,MIL,BRK,11.2
2025-01-02,LAL,POR,9.9
2025-01-02,OKC,LAC,12.8
2025-01-02,MIN,BOS,-2.9
2025-01-02,GSW,PHI,4.1
2025-01-03,DEN,SAS,5.6
2025-01-03,NOP,WAS,6.3
2025-01-03,DET,CHO,6.4
2025-01-03,DAL,CLE,0.5
2025-01-03,TOR,ORL,-3.7
2025-01-03,SAC,MEM,-1.0
2025-01-03,LAL,ATL,3.2
2025-01-03,OKC,NYK,8.2
2025-01-03,HOU,BOS,0.2
2025-01-04,MIA,UTA,8.0
2025-01-04,IND,PHO,4.5
2025-01-04,GSW,MEM,3.2
2025-01-04,MIL,POR,8.9
2025-01-04,SAS,DEN,0.2
2025-01-04,DET,MIN,-2.6
2025-01-04,CHI,NYK,-0.7
2025-01-04,LAC,ATL,5.0
2025-01-04,BRK,PHI,-1.6
2025-01-05,CLE,CHO,10.2
2025-01-05,GSW,SAC,2.4
2025-01-05,WAS,NOP,-2.5
2025-01-05,HOU,LAL,5.8
2025-01-05,ORL,UTA,10.1
2025-01-05,OKC,BOS,5.5
2025-01-06,CHI,SAS,1.5
2025-01-06,PHI,PHO,0.6
2025-01-06,DET,POR,4.0
2025-01-06,MIN,LAC,5.6
2025-01-06,SAC,MIA,2.2
2025-01-06,TOR,MIL,-3.7
2025-01-06,BRK,IND,-2.6
2025-01-06,NYK,ORL,7.7
2025-01-06,MEM,DAL,3.3
2025-01-07,DEN,BOS,-2.1
2025-01-07,NOP,MIN,-0.3
2025-01-07,DAL,LAL,7.6
2025-01-07,CHO,PHO,-3.0
2025-01-07,GSW,MIA,4.9
2025-01-07,UTA,ATL,-3.5
2025-01-07,WAS,HOU,-5.8
