Date,Home,Away,Predicted Home Margin
2026-01-23,DET,HOU,3.7
2026-01-23,CLE,SAC,10.0
2026-01-23,BRK,BOS,-10.6
2026-01-23,ATL,PHX,2.3
2026-01-23,MEM,NOP,7.3
2026-01-23,POR,TOR,0.4
2026-01-23,OKC,IND,17.6
2026-01-23,MIL,DEN,-3.1
2026-01-24,MIN,GSW,3.2
2026-01-24,PHI,NYK,2.4
2026-01-24,ORL,CLE,0.0
2026-01-24,DAL,LAL,1.3
2026-01-24,UTA,MIA,-7.8
2026-01-24,CHO,WAS,10.2
2026-01-24,CHI,BOS,-0.7
2026-01-25,DET,SAC,10.3
2026-01-25,MEM,DEN,-2.0
2026-01-25,MIL,DAL,1.2
2026-01-25,OKC,TOR,11.2
2026-01-25,SAS,NOP,9.4
2026-01-25,PHX,MIA,2.3
2026-01-25,LAC,BRK,8.5
2026-01-26,CHO,PHI,-2.3
2026-01-26,CLE,ORL,4.1
2026-01-26,ATL,IND,9.3
2026-01-26,BOS,POR,7.9
2026-01-26,CHI,LAL,-1.8
2026-01-26,MIN,GSW,2.7
2026-01-26,HOU,MEM,8.9
2026-01-27,NYK,SAC,9.7
2026-01-27,PHX,BRK,7.9
2026-01-27,UTA,LAC,-7.2
2026-01-27,DEN,DET,2.1
2026-01-27,WAS,POR,-4.4
2026-01-27,PHI,MIL,3.5
2026-01-27,OKC,NOP,14.8
2026-01-28,HOU,SAS,3.8
2026-01-28,UTA,GSW,-8.6
2026-01-28,BOS,ATL,6.2
2026-01-28,MIA,ORL,0.3
2026-01-28,IND,CHI,-0.4
2026-01-28,MEM,CHO,4.3
2026-01-28,DAL,MIN,-2.1
2026-01-28,CLE,LAL,5.6
2026-01-28,TOR,NYK,0.0
2026-01-29,DAL,CHO,3.2
2026-01-29,DEN,BRK,9.3
2026-01-29,PHX,DET,-1.8
2026-01-29,MIN,OKC,-6.4
2026-01-29,CHI,MIA,-0.5
2026-01-29,WAS,MIL,-5.2
2026-01-29,ATL,HOU,-0.8
2026-01-29,PHI,SAC,7.8
