Date,Home,Away,Predicted Home Margin
2026-01-21,CHO,CLE,-3.1
2026-01-21,SAC,TOR,-6.5
2026-01-21,NOP,DET,-10.1
2026-01-21,NYK,BRK,8.3
2026-01-21,BOS,IND,14.5
2026-01-21,MIL,OKC,-11.2
2026-01-21,MEM,ATL,-0.0
2026-01-22,UTA,SAS,-9.0
2026-01-22,POR,MIA,1.7
2026-01-22,LAC,LAL,1.6
2026-01-22,MIN,CHI,8.9
2026-01-22,ORL,CHO,6.9
2026-01-22,WAS,DEN,-8.7
2026-01-22,PHI,HOU,0.7
2026-01-22,DAL,GSW,-1.1
2026-01-23,DET,HOU,1.2
2026-01-23,CLE,SAC,8.4
2026-01-23,BRK,BOS,-7.1
2026-01-23,ATL,PHX,1.6
2026-01-23,MEM,NOP,6.5
2026-01-23,POR,TOR,-0.5
2026-01-23,OKC,IND,14.8
2026-01-23,MIL,DEN,-3.7
2026-01-24,MIN,GSW,2.8
2026-01-24,PHI,NYK,-0.8
2026-01-24,ORL,CLE,1.7
2026-01-24,DAL,LAL,-0.3
2026-01-24,UTA,MIA,-7.4
2026-01-24,CHO,WAS,6.8
2026-01-24,CHI,BOS,-2.5
2026-01-25,DET,SAC,9.8
2026-01-25,MEM,DEN,-1.8
2026-01-25,MIL,DAL,1.7
2026-01-25,OKC,TOR,10.6
2026-01-25,SAS,NOP,9.1
2026-01-25,PHX,MIA,1.6
2026-01-25,LAC,BRK,10.0
2026-01-26,CHO,PHI,-1.9
2026-01-26,CLE,ORL,3.5
2026-01-26,ATL,IND,7.8
2026-01-26,BOS,POR,7.0
2026-01-26,CHI,LAL,-2.0
2026-01-26,MIN,GSW,2.8
2026-01-26,HOU,MEM,8.9
2026-01-27,NYK,SAC,8.3
2026-01-27,PHX,BRK,7.1
2026-01-27,UTA,LAC,-6.8
2026-01-27,DEN,DET,2.2
2026-01-27,WAS,POR,-3.5
2026-01-27,PHI,MIL,2.8
2026-01-27,OKC,NOP,14.8
