Date,Home,Away,Predicted Home Margin
2025-03-13,DET,WAS,11.8
2025-03-13,MIL,LAL,3.2
2025-03-13,NOP,ORL,1.8
2025-03-13,GSW,SAC,2.5
2025-03-13,CHI,BRK,5.8
2025-03-14,HOU,DAL,3.5
2025-03-14,MEM,CLE,0.5
2025-03-14,DEN,LAL,7.6
2025-03-14,PHO,SAC,3.6
2025-03-14,ATL,LAC,1.4
2025-03-14,UTA,TOR,1.0
2025-03-14,MIA,BOS,-4.0
2025-03-14,PHI,IND,-1.3
2025-03-14,SAS,CHO,3.0
2025-03-14,MIN,ORL,9.4
2025-03-15,SAS,NOP,-0.1
2025-03-15,DET,OKC,-4.1
2025-03-15,GSW,NYK,1.4
2025-03-15,HOU,CHI,5.8
2025-03-15,DEN,WAS,13.0
2025-03-15,MIL,IND,4.0
2025-03-15,BRK,BOS,-7.8
2025-03-15,MEM,MIA,8.0
2025-03-16,LAC,CHO,7.4
2025-03-16,MIL,OKC,-0.0
2025-03-16,LAL,PHO,3.9
2025-03-16,CLE,ORL,9.1
2025-03-16,MIN,UTA,10.8
2025-03-16,POR,TOR,4.0
2025-03-16,BRK,ATL,-4.2
2025-03-16,DAL,PHI,4.6
2025-03-17,POR,WAS,5.5
2025-03-17,SAC,MEM,2.2
2025-03-17,PHO,TOR,8.4
2025-03-17,NYK,MIA,6.1
2025-03-17,GSW,DEN,0.9
2025-03-17,LAL,SAS,5.7
2025-03-17,MIN,IND,5.1
2025-03-17,NOP,DET,0.4
2025-03-17,HOU,PHI,5.5
2025-03-17,UTA,CHI,-0.9
2025-03-18,LAC,CLE,-1.0
2025-03-18,BOS,BRK,15.7
2025-03-18,CHO,ATL,-3.6
2025-03-18,GSW,MIL,1.3
2025-03-19,LAL,DEN,1.9
2025-03-19,UTA,WAS,4.3
2025-03-19,ORL,HOU,-0.2
2025-03-19,MIN,NOP,8.6
2025-03-19,SAS,NYK,-2.9
2025-03-19,PHO,CHI,4.5
2025-03-19,POR,MEM,-1.8
2025-03-19,MIA,DET,3.9
2025-03-19,SAC,CLE,2.2
2025-03-19,OKC,PHI,11.8
2025-03-19,IND,DAL,6.3
