Date,Home,Away,Predicted Home Margin
2026-03-03,CHI,OKC,-9.8
2026-03-03,SAC,PHX,-10.4
2026-03-03,LAL,NOP,7.0
2026-03-03,PHI,SAS,-2.4
2026-03-03,MIN,MEM,7.5
2026-03-03,MIA,BRK,13.0
2026-03-03,CHO,DAL,11.4
2026-03-03,TOR,NYK,-2.6
2026-03-03,ORL,WAS,15.8
2026-03-03,CLE,DET,2.3
2026-03-04,NYK,OKC,0.0
2026-03-04,BOS,CHO,10.9
2026-03-04,PHI,UTA,8.9
2026-03-04,MEM,POR,2.1
2026-03-04,MIL,ATL,-4.8
2026-03-04,LAC,IND,13.2
2026-03-05,SAC,NOP,1.0
2026-03-05,DEN,LAL,5.9
2026-03-05,PHX,CHI,4.3
2026-03-05,SAS,DET,0.8
2026-03-05,ORL,DAL,6.3
2026-03-05,HOU,GSW,4.4
2026-03-05,MIA,BRK,11.3
2026-03-05,WAS,UTA,1.7
2026-03-05,MIN,TOR,5.2
2026-03-06,CHO,MIA,0.7
2026-03-06,BOS,DAL,13.0
2026-03-06,HOU,POR,6.7
2026-03-06,LAL,IND,9.1
2026-03-06,DEN,NYK,-1.2
2026-03-06,PHX,NOP,6.6
2026-03-06,SAS,LAC,3.6
2026-03-07,MIN,ORL,5.2
2026-03-07,DET,BRK,14.5
2026-03-07,ATL,PHI,2.5
2026-03-07,MEM,LAC,-1.0
2026-03-07,MIL,UTA,5.7
2026-03-07,OKC,GSW,10.4
2026-03-08,POR,IND,5.8
2026-03-08,PHX,CHO,-0.6
2026-03-08,SAS,HOU,2.9
2026-03-08,MIL,ORL,-1.6
2026-03-08,SAC,CHI,-1.1
2026-03-08,TOR,DAL,5.8
2026-03-08,MIA,DET,-0.2
2026-03-08,LAL,NYK,-2.0
2026-03-08,CLE,BOS,3.0
2026-03-08,NOP,WAS,6.9
2026-03-09,CLE,PHI,6.5
2026-03-09,BRK,MEM,-5.8
2026-03-09,OKC,DEN,8.4
2026-03-09,UTA,GSW,-8.2
2026-03-09,LAC,NYK,1.3
