Date,Home,Away,Predicted Home Margin
2025-11-14,SAS,GSW,-1.0
2025-11-14,DAL,LAC,0.2
2025-11-14,MIL,CHA,6.0
2025-11-14,NYK,MIA,0.2
2025-11-14,NOP,LAL,-2.9
2025-11-14,HOU,POR,4.4
2025-11-14,DET,PHI,1.0
2025-11-14,MIN,SAC,6.2
2025-11-14,ORL,BRK,5.5
2025-11-14,DET,PHI,3.2
2025-11-14,DAL,LAC,-2.2
2025-11-14,NOP,LAL,-9.2
2025-11-14,MIN,SAC,12.6
2025-11-14,SAS,GSW,4.3
2025-11-14,HOU,POR,7.4
2025-11-14,MIL,CHO,6.5
2025-11-14,ORL,BRK,12.8
2025-11-14,NYK,MIA,4.3
2025-11-15,MIN,DEN,-2.2
2025-11-15,CHA,OKC,-2.1
2025-11-15,CLE,MEM,4.3
2025-11-15,IND,TOR,-5.6
2025-11-15,MIL,LAL,3.0
2025-11-15,MIL,LAL,0.3
2025-11-15,MIN,DEN,-5.1
2025-11-15,CHO,OKC,-11.7
2025-11-15,CLE,MEM,12.4
2025-11-15,IND,TOR,-8.3
2025-11-16,BOS,LAC,6.7
2025-11-16,PHX,ATL,4.1
2025-11-16,BOS,LAC,6.7
2025-11-16,SAS,SAC,3.2
2025-11-16,WAS,BRK,1.8
2025-11-16,HOU,ORL,6.9
2025-11-16,DAL,POR,-1.8
2025-11-16,UTA,CHI,-4.9
2025-11-16,NOP,GSW,-3.7
2025-11-16,UTA,CHI,-6.7
2025-11-16,PHX,ATL,-0.6
2025-11-16,DAL,POR,-2.4
2025-11-16,NOP,GSW,-7.0
2025-11-16,HOU,ORL,6.4
2025-11-16,WAS,BRK,-1.6
2025-11-16,SAS,SAC,9.7
2025-11-17,MIA,NYK,5.8
2025-11-17,NOP,OKC,-2.4
2025-11-17,MIN,DAL,7.4
2025-11-17,TOR,CHA,2.4
2025-11-17,PHI,LAC,7.9
2025-11-17,DEN,CHI,6.5
2025-11-17,DET,IND,7.4
2025-11-17,CLE,MIL,0.1
2025-11-17,NOP,OKC,-7.8
2025-11-17,MIN,DAL,8.9
2025-11-17,TOR,CHO,7.3
2025-11-17,DET,IND,10.0
2025-11-17,PHI,LAC,6.3
2025-11-17,DEN,CHI,9.5
2025-11-17,MIA,NYK,1.3
2025-11-17,CLE,MIL,6.9
2025-11-18,BRK,BOS,-5.5
2025-11-18,BRK,BOS,-2.7
2025-11-18,ATL,DET,0.7
2025-11-18,ORL,GSW,3.1
2025-11-18,ATL,DET,1.8
2025-11-18,POR,PHX,5.3
2025-11-18,LAL,UTA,7.7
2025-11-18,SAS,MEM,9.7
2025-11-18,POR,PHX,4.0
2025-11-18,ORL,GSW,-2.6
2025-11-18,SAS,MEM,4.0
2025-11-18,LAL,UTA,7.8
2025-11-19,NOP,DEN,-3.5
2025-11-19,OKC,SAC,5.3
2025-11-19,MIN,WAS,10.9
2025-11-19,PHI,TOR,4.4
2025-11-19,POR,CHI,-0.5
2025-11-19,MIN,WAS,10.2
2025-11-19,MIA,GSW,5.1
2025-11-19,PHI,TOR,3.2
2025-11-19,NOP,DEN,-8.1
2025-11-19,OKC,SAC,10.4
2025-11-19,CLE,HOU,0.3
2025-11-19,IND,CHO,0.3
2025-11-19,CLE,HOU,0.1
2025-11-19,DAL,NYK,-1.9
2025-11-19,MIA,GSW,2.9
2025-11-19,DAL,NYK,-5.5
2025-11-19,IND,CHA,-6.2
2025-11-19,POR,CHI,2.8
2025-11-20,ORL,LAC,5.4
2025-11-20,MEM,SAC,2.4
2025-11-20,ORL,LAC,0.9
2025-11-20,MEM,SAC,3.9
2025-11-20,MIL,PHI,4.2
2025-11-20,SAS,ATL,4.0
2025-11-20,MIL,PHI,1.0
2025-11-20,SAS,ATL,2.5
