Date,Home,Away,Predicted Home Margin
2025-03-17,HOU,PHI,7.9
2025-03-17,GSW,DEN,2.6
2025-03-17,UTA,CHI,-2.8
2025-03-17,NOP,DET,-1.6
2025-03-17,SAC,MEM,-0.0
2025-03-17,LAL,SAS,6.7
2025-03-17,NYK,MIA,7.5
2025-03-17,MIN,IND,6.5
2025-03-17,POR,WAS,5.1
2025-03-17,PHO,TOR,7.5
2025-03-18,GSW,MIL,0.9
2025-03-18,LAC,CLE,-0.5
2025-03-18,CHO,ATL,-1.4
2025-03-18,BOS,BRK,15.6
2025-03-19,MIN,NOP,8.8
2025-03-19,LAL,DEN,2.8
2025-03-19,ORL,HOU,-0.2
2025-03-19,SAS,NYK,-0.7
2025-03-19,UTA,WAS,3.4
2025-03-19,SAC,CLE,0.9
2025-03-19,POR,MEM,-1.5
2025-03-19,IND,DAL,8.4
2025-03-19,PHO,CHI,4.9
2025-03-19,OKC,PHI,13.5
2025-03-19,MIA,DET,2.9
2025-03-20,SAC,CHI,6.7
2025-03-20,LAL,MIL,2.9
2025-03-20,GSW,TOR,7.3
2025-03-20,IND,BRK,12.5
2025-03-20,CHO,NYK,-4.0
2025-03-21,POR,DEN,-2.0
2025-03-21,UTA,BOS,-9.0
2025-03-21,SAS,PHI,1.5
2025-03-21,MIN,NOP,8.8
2025-03-21,OKC,CHO,16.5
2025-03-21,DAL,DET,5.1
2025-03-21,WAS,ORL,-3.0
2025-03-21,PHO,CLE,-1.2
2025-03-21,LAC,MEM,0.7
2025-03-21,MIA,HOU,1.2
2025-03-22,IND,BRK,13.0
2025-03-22,NYK,WAS,14.7
2025-03-22,SAC,MIL,1.7
2025-03-22,LAL,CHI,7.4
2025-03-22,ATL,GSW,-0.4
2025-03-23,ATL,PHI,1.1
2025-03-23,POR,BOS,-5.8
2025-03-23,TOR,SAS,-0.4
2025-03-23,DET,NOP,4.6
2025-03-23,UTA,CLE,-6.7
2025-03-23,HOU,DEN,2.3
2025-03-23,MIA,CHO,7.2
2025-03-23,LAC,OKC,-3.8
