Date,Home,Away,Predicted Home Margin
2026-03-24,PHX,DEN,-2.0
2026-03-24,CLE,ORL,4.8
2026-03-24,NYK,NOP,8.5
2026-03-24,CHO,SAC,18.4
2026-03-25,POR,MIL,6.4
2026-03-25,LAC,TOR,3.2
2026-03-25,DEN,DAL,9.8
2026-03-25,MIN,HOU,2.3
2026-03-25,UTA,WAS,3.4
2026-03-25,GSW,BRK,13.9
2026-03-25,CLE,MIA,4.2
2026-03-25,BOS,OKC,-3.9
2026-03-25,PHI,CHI,5.6
2026-03-25,IND,LAL,-12.1
2026-03-25,MEM,SAS,-13.8
2026-03-25,DET,ATL,5.5
2026-03-26,CHO,NYK,-0.3
2026-03-26,DET,NOP,7.7
2026-03-26,ORL,SAC,10.1
2026-03-27,DEN,UTA,12.6
2026-03-27,LAL,BRK,11.6
2026-03-27,POR,DAL,4.3
2026-03-27,GSW,WAS,13.5
2026-03-27,TOR,NOP,8.1
2026-03-27,CLE,MIA,5.7
2026-03-27,MEM,HOU,-8.7
2026-03-27,OKC,CHI,13.8
2026-03-27,BOS,ATL,4.2
2026-03-27,IND,LAC,-10.9
2026-03-28,MIL,SAS,-9.5
2026-03-28,CHO,PHI,5.9
2026-03-28,ATL,SAC,10.2
2026-03-28,MEM,CHI,3.7
2026-03-28,MIN,DET,-0.3
2026-03-28,PHX,UTA,13.1
2026-03-29,OKC,NYK,6.0
2026-03-29,NOP,HOU,-5.6
2026-03-29,POR,WAS,10.3
2026-03-29,TOR,ORL,1.0
2026-03-29,DEN,GSW,5.7
2026-03-29,BRK,SAC,-1.0
2026-03-29,IND,MIA,-7.6
2026-03-29,MIL,LAC,-7.7
2026-03-29,CHO,BOS,-1.4
2026-03-30,OKC,DET,4.7
2026-03-30,UTA,CLE,-9.6
2026-03-30,DAL,MIN,-7.7
2026-03-30,LAL,WAS,17.8
2026-03-30,MEM,PHX,-1.1
2026-03-30,ATL,BOS,2.1
2026-03-30,MIA,PHI,3.3
2026-03-30,SAS,CHI,11.5
