Date,Home,Away,Predicted Home Margin
2025-03-15,BRK,BOS,-9.5
2025-03-15,SAS,NOP,1.1
2025-03-15,DEN,WAS,14.4
2025-03-15,GSW,NYK,3.1
2025-03-15,MIL,IND,5.1
2025-03-15,HOU,CHI,5.9
2025-03-15,MEM,MIA,8.1
2025-03-15,DET,OKC,-6.0
2025-03-16,LAC,CHO,10.0
2025-03-16,LAL,PHO,4.2
2025-03-16,BRK,ATL,-2.7
2025-03-16,MIL,OKC,-0.0
2025-03-16,POR,TOR,4.8
2025-03-16,DAL,PHI,2.3
2025-03-16,CLE,ORL,9.2
2025-03-16,MIN,UTA,13.1
2025-03-17,PHO,TOR,8.4
2025-03-17,HOU,PHI,6.2
2025-03-17,LAL,SAS,5.9
2025-03-17,NYK,MIA,6.1
2025-03-17,POR,WAS,5.5
2025-03-17,SAC,MEM,0.4
2025-03-17,GSW,DEN,1.3
2025-03-17,MIN,IND,5.1
2025-03-17,NOP,DET,0.3
2025-03-17,UTA,CHI,-0.9
2025-03-18,LAC,CLE,-0.7
2025-03-18,GSW,MIL,1.4
2025-03-18,CHO,ATL,-3.4
2025-03-18,BOS,BRK,15.1
2025-03-19,SAS,NYK,-2.7
2025-03-19,LAL,DEN,2.6
2025-03-19,MIA,DET,3.6
2025-03-19,OKC,PHI,11.8
2025-03-19,UTA,WAS,4.3
2025-03-19,POR,MEM,-1.8
2025-03-19,ORL,HOU,-0.3
2025-03-19,MIN,NOP,8.8
2025-03-19,SAC,CLE,1.1
2025-03-19,IND,DAL,6.8
2025-03-19,PHO,CHI,4.5
2025-03-20,CHO,NYK,-4.0
2025-03-20,GSW,TOR,8.3
2025-03-20,SAC,CHI,6.4
2025-03-20,IND,BRK,12.5
2025-03-20,LAL,MIL,2.7
2025-03-21,POR,DEN,-2.3
2025-03-21,WAS,ORL,-2.8
2025-03-21,PHO,CLE,-1.2
2025-03-21,MIA,HOU,1.6
2025-03-21,MIN,NOP,8.8
2025-03-21,UTA,BOS,-7.8
2025-03-21,SAS,PHI,-0.3
2025-03-21,OKC,CHO,16.5
2025-03-21,LAC,MEM,0.7
2025-03-21,DAL,DET,5.8
