Date,Home,Away,Predicted Home Margin
2026-01-14,SAC,NYK,-10.4
2026-01-14,LAC,WAS,11.6
2026-01-14,CHI,UTA,4.1
2026-01-14,IND,TOR,-3.7
2026-01-14,DAL,DEN,-4.0
2026-01-14,PHI,CLE,0.6
2026-01-14,NOP,BRK,-0.5
2026-01-15,LAL,CHO,3.8
2026-01-15,POR,ATL,-1.5
2026-01-15,GSW,NYK,1.3
2026-01-15,DAL,UTA,6.7
2026-01-15,ORL,MEM,5.6
2026-01-15,HOU,OKC,-2.7
2026-01-15,MIA,BOS,0.0
2026-01-15,DET,PHX,4.9
2026-01-15,SAS,MIL,6.4
2026-01-16,SAC,WAS,3.9
2026-01-16,HOU,MIN,-0.9
2026-01-16,TOR,LAC,0.4
2026-01-16,IND,NOP,4.1
2026-01-16,BRK,CHI,-2.3
2026-01-16,PHI,CLE,-1.6
2026-01-17,DAL,UTA,6.2
2026-01-17,NYK,PHX,6.1
2026-01-17,SAS,MIN,3.2
2026-01-17,DEN,WAS,16.2
2026-01-17,GSW,CHO,5.8
2026-01-17,DET,IND,11.5
2026-01-17,ATL,BOS,1.3
2026-01-17,POR,LAL,-1.1
2026-01-17,MIA,OKC,-4.2
2026-01-18,LAL,TOR,1.0
2026-01-18,MEM,ORL,-2.1
2026-01-18,CHI,BRK,4.0
2026-01-18,HOU,NOP,11.1
2026-01-18,DEN,CHO,9.6
2026-01-18,SAC,POR,-1.7
2026-01-19,NYK,DAL,7.9
2026-01-19,ATL,MIL,3.7
2026-01-19,CLE,OKC,-3.5
2026-01-19,PHI,IND,8.0
2026-01-19,SAS,UTA,10.6
2026-01-19,DET,BOS,2.3
2026-01-19,BRK,PHX,-5.5
2026-01-19,GSW,MIA,3.6
2026-01-19,WAS,LAC,-6.5
2026-01-20,GSW,TOR,2.7
2026-01-20,DEN,LAL,6.1
2026-01-20,UTA,MIN,-8.3
2026-01-20,SAC,MIA,-1.8
2026-01-20,CHI,LAC,-0.4
2026-01-20,PHI,PHX,3.1
2026-01-20,HOU,SAS,6.5
