Date,Home,Away,Predicted Home Margin
2026-04-09,HOU,PHI,7.6
2026-04-09,GSW,LAL,-1.0
2026-04-09,NYK,BOS,2.1
2026-04-09,WAS,CHI,-7.3
2026-04-09,BRK,IND,-6.8
2026-04-09,TOR,MIA,6.3
2026-04-10,NYK,TOR,8.2
2026-04-10,DEN,OKC,-6.6
2026-04-10,CHO,DET,3.3
2026-04-10,WAS,MIA,-4.8
2026-04-10,LAL,PHX,1.5
2026-04-10,POR,LAC,0.2
2026-04-10,MIL,BRK,1.9
2026-04-10,CHI,ORL,-2.2
2026-04-10,ATL,CLE,2.3
2026-04-10,HOU,MIN,2.3
2026-04-10,SAC,GSW,-7.8
2026-04-10,SAS,DAL,11.6
2026-04-10,IND,PHI,-6.4
2026-04-10,BOS,NOP,11.0
2026-04-10,UTA,MEM,-3.7
2026-04-12,LAL,UTA,11.0
2026-04-12,HOU,MEM,10.1
2026-04-12,SAS,DEN,5.1
2026-04-12,OKC,PHX,11.8
2026-04-12,MIN,NOP,9.3
2026-04-12,DAL,CHI,1.1
2026-04-12,LAC,GSW,3.8
2026-04-12,PHI,MIL,5.6
2026-04-12,CLE,WAS,16.1
2026-04-12,BOS,ORL,5.6
2026-04-12,NYK,CHO,4.9
2026-04-12,MIA,ATL,-1.8
2026-04-12,IND,DET,-11.7
2026-04-12,TOR,BRK,12.2
2026-04-12,POR,SAC,9.9
