Date,Home,Away,Predicted Home Margin
2026-04-03,NYK,CHI,11.4
2026-04-03,SAC,NOP,-1.6
2026-04-03,PHI,MIN,0.0
2026-04-03,BRK,ATL,-13.0
2026-04-03,HOU,UTA,14.9
2026-04-03,DAL,ORL,-3.8
2026-04-03,MEM,TOR,-11.6
2026-04-03,MIL,BOS,-9.3
2026-04-03,CHO,IND,14.7
2026-04-04,DEN,SAS,-1.6
2026-04-04,PHI,DET,-8.5
2026-04-04,MIA,WAS,11.8
2026-04-05,CHI,PHX,-3.9
2026-04-05,BOS,TOR,6.2
2026-04-05,GSW,HOU,-3.6
2026-04-05,NOP,ORL,-1.9
2026-04-05,OKC,UTA,14.8
2026-04-05,BRK,WAS,2.8
2026-04-05,SAC,LAC,-8.5
2026-04-05,MIL,MEM,-0.0
2026-04-05,MIN,CHO,2.9
2026-04-05,DAL,LAL,-7.9
2026-04-05,CLE,IND,10.1
2026-04-06,DEN,POR,5.9
2026-04-06,ATL,NYK,0.2
2026-04-06,ORL,DET,-5.3
2026-04-06,MEM,CLE,-8.7
2026-04-06,SAS,PHI,10.2
2026-04-07,GSW,SAC,8.4
2026-04-07,PHX,HOU,-1.0
2026-04-07,LAC,DAL,8.4
2026-04-07,LAL,OKC,-7.6
2026-04-07,NOP,UTA,4.9
2026-04-07,BOS,CHO,5.2
2026-04-07,TOR,MIA,2.2
2026-04-07,IND,MIN,-10.4
2026-04-07,BRK,MIL,-3.2
2026-04-07,WAS,CHI,-4.3
2026-04-08,CLE,ATL,3.8
2026-04-08,ORL,MIN,0.9
2026-04-08,DET,MIL,11.9
2026-04-08,SAS,POR,9.6
2026-04-08,DEN,MEM,9.4
2026-04-08,LAC,OKC,-6.7
2026-04-08,PHX,DAL,6.4
2026-04-09,HOU,PHI,6.2
2026-04-09,GSW,LAL,-1.1
2026-04-09,NYK,BOS,3.0
2026-04-09,WAS,CHI,-4.3
2026-04-09,BRK,IND,-4.7
2026-04-09,TOR,MIA,2.2
