Date,Home,Away,Predicted Home Margin
2026-04-08,CLE,ATL,3.0
2026-04-08,ORL,MIN,0.9
2026-04-08,DET,MIL,13.3
2026-04-08,SAS,POR,11.0
2026-04-08,DEN,MEM,12.2
2026-04-08,LAC,OKC,-8.0
2026-04-08,PHX,DAL,10.7
2026-04-09,HOU,PHI,7.7
2026-04-09,GSW,LAL,-1.2
2026-04-09,NYK,BOS,1.3
2026-04-09,WAS,CHI,-8.1
2026-04-09,BRK,IND,-6.7
2026-04-09,TOR,MIA,5.8
2026-04-10,NYK,TOR,8.0
2026-04-10,DEN,OKC,-6.7
2026-04-10,CHO,DET,1.3
2026-04-10,WAS,MIA,-3.9
2026-04-10,LAL,PHX,1.7
2026-04-10,POR,LAC,-1.1
2026-04-10,MIL,BRK,7.1
2026-04-10,CHI,ORL,-4.5
2026-04-10,ATL,CLE,1.0
2026-04-10,HOU,MIN,1.9
2026-04-10,SAC,GSW,-8.3
2026-04-10,SAS,DAL,12.2
2026-04-10,IND,PHI,-5.6
2026-04-10,BOS,NOP,11.4
2026-04-10,UTA,MEM,-6.3
2026-04-12,LAL,UTA,10.2
2026-04-12,HOU,MEM,9.7
2026-04-12,SAS,DEN,5.0
2026-04-12,OKC,PHX,12.5
2026-04-12,MIN,NOP,10.3
2026-04-12,DAL,CHI,0.3
2026-04-12,LAC,GSW,4.4
2026-04-12,PHI,MIL,5.0
2026-04-12,CLE,WAS,16.3
2026-04-12,BOS,ORL,7.5
2026-04-12,NYK,CHO,5.7
2026-04-12,MIA,ATL,-1.2
2026-04-12,IND,DET,-10.4
2026-04-12,TOR,BRK,13.1
2026-04-12,POR,SAC,8.9
