,expected_margin
OKC,11.305780584374771
SAS,8.07543503441337
DET,6.807919385219886
BOS,6.760122189746678
NYK,6.536395395698832
DEN,5.551360977737012
HOU,4.972963083830374
CLE,4.89370164059828
CHO,4.724206336615047
ATL,4.587602730107719
TOR,3.6789531773319566
MIN,3.4902551543624347
LAC,2.554012770384855
LAL,2.523753121307727
ORL,2.1369501234378716
PHX,0.9462175494143743
POR,0.93694316269665
MIA,0.6663222037172817
PHI,0.6192794475883286
GSW,-1.0424263105710445
NOP,-4.566990404327335
DAL,-5.436510456069043
CHI,-6.3146103454616505
IND,-6.370131852736652
MIL,-6.627874247188901
SAC,-7.807216670850435
UTA,-9.547739355386796
WAS,-11.305679844852184
BRK,-11.350917586655473
MEM,-11.398076994483935
