,expected_margin
OKC,8.8431962865855
CLE,6.054606474505141
DET,5.5060027699449705
NYK,5.177399774636554
BOS,5.064810614892588
SAS,4.631971549888024
MIN,3.666764496101876
HOU,3.6208995436465745
DEN,3.071367597386355
GSW,2.2820171047667293
CHO,1.7093192244169821
MIA,1.6485276175049464
PHI,1.497187930165969
LAC,1.2038926940090446
LAL,1.0536802350933805
TOR,0.7861373711159483
PHX,0.7353573348234506
ATL,0.5043200624109206
ORL,0.1777567265477425
DAL,-1.4801243779845454
POR,-1.6300086673183978
MEM,-2.3569961529771097
MIL,-3.536960010153198
NOP,-3.9551914082689645
CHI,-4.660250511494838
IND,-7.001307650510429
SAC,-7.336989122048862
UTA,-7.509962709529537
WAS,-8.752974103425487
BRK,-9.014450694731325
