,expected_margin
OKC,8.865986714803741
SAS,7.2156394485456925
NYK,6.250284176078798
DET,6.055495967878876
BOS,5.610683110070349
CLE,5.213017611166576
DEN,4.94382492741822
CHO,3.546400175666104
LAL,3.259003595822316
MIA,3.094682642930967
MIN,2.853715818427196
HOU,2.8135559802253427
ATL,2.785597014620214
ORL,2.5933408449151707
LAC,2.5148476219218785
TOR,1.7343159927966696
GSW,0.982718999463182
PHX,0.41970275615533414
PHI,-1.3742092632239546
POR,-1.390620374787284
NOP,-1.9347618209723345
MEM,-3.668183127718173
CHI,-3.965362783260428
DAL,-5.18567343036437
SAC,-7.372861935116923
MIL,-7.523646363612032
UTA,-8.439242426298994
WAS,-9.330410387890495
BRK,-9.44009740089277
IND,-11.12774408476887
