,expected_margin
OKC,9.284490142918903
NYK,7.137250244513567
SAS,7.107292551336316
CHO,6.306914656576175
DET,5.857856087612982
CLE,5.612842215299235
BOS,5.474414693056554
HOU,4.222093895561134
DEN,3.99496624986841
MIN,3.48754981101764
MIA,3.3191460537807
LAC,2.6122737038319297
ATL,2.5495399190849373
ORL,1.629159036522866
TOR,1.5409058927933035
GSW,1.5109886341871281
LAL,1.3949516432666524
PHI,-1.0142307274954072
PHX,-1.0544443942034587
MEM,-1.9456251304249539
POR,-2.523192209565814
NOP,-3.7038884445084754
MIL,-4.294763844383234
DAL,-4.666142468053436
CHI,-5.279099684818149
UTA,-7.7175224358347005
SAC,-9.466819803518753
BRK,-9.487971878572381
WAS,-9.851753578137636
IND,-12.037180831712035
