,expected_margin
OKC,9.788436820428693
SAS,7.411232246510954
BOS,6.600328368619477
DET,6.414993063504132
NYK,6.03383907960554
DEN,5.511281643496261
HOU,4.8536454083659555
CLE,4.7416957490845455
ORL,4.36717181268525
ATL,4.179609854728803
CHO,4.114618281318049
MIN,3.6641562915535806
TOR,3.5314620491492112
LAL,3.4050161174572393
LAC,2.501287349201751
MIA,1.8730657003088644
POR,1.0795945360663106
PHI,0.6983762580989901
PHX,0.6263829039755252
GSW,-0.9401929436093047
NOP,-4.607441007173392
DAL,-5.739990725099401
IND,-6.379688254732706
CHI,-6.533041357621757
MIL,-6.931091073152865
SAC,-8.210355565776187
UTA,-8.872986994053065
MEM,-10.540292167262539
BRK,-11.212191698023
WAS,-11.428921747654918
