,expected_margin
OKC,9.76996155378595
CLE,6.56459370711387
DET,5.675126347691214
NYK,5.469176403602793
BOS,5.119768376616739
SAS,4.441115143299845
HOU,3.7288932001854813
MIN,3.6144168565877224
DEN,3.081400762378036
GSW,2.3345687185500816
MIA,1.6584321241353492
CHO,1.4841743336217035
PHI,1.4089698836782119
LAC,1.3446536279446757
LAL,1.251561072045521
TOR,0.7960153365244711
PHX,0.7156251422258485
ATL,0.37008994860404476
ORL,0.2456188030462976
DAL,-1.3959519165863377
POR,-1.5519239482348475
MEM,-2.4286172883240225
MIL,-3.7074497203320065
NOP,-4.142769794878738
CHI,-4.912153400290684
IND,-6.9270809405381755
SAC,-7.39121134685627
UTA,-8.060647085764066
BRK,-9.139440940861405
WAS,-9.416914958971306
