,expected_margin
OKC,10.249529983275846
SAS,7.643602878136475
BOS,6.592880315768732
DET,6.339557360285145
NYK,6.256479367712487
DEN,5.298671590742153
MIN,4.874732862639525
CLE,4.795081131594541
HOU,4.782159960752015
CHO,4.002936440469679
TOR,3.8753137857118327
LAL,3.6503184992383773
ATL,3.599385375537401
ORL,3.2249119785186524
LAC,2.7179018778358612
MIA,2.0968975863369974
PHX,0.8396140619536145
POR,0.7216110234331657
PHI,0.5728161889162604
GSW,-0.907964338738423
NOP,-4.857991686219998
DAL,-5.874769082708589
IND,-6.375143393160208
CHI,-6.508539955652502
MIL,-6.948219362223412
SAC,-7.742251968432022
UTA,-8.845703920714744
BRK,-10.69434701160851
WAS,-11.549438670941168
MEM,-11.830032878459185
