,expected_margin
OKC,8.526664023555844
SAS,6.556717735693821
NYK,6.252580114659455
DET,5.913191139492796
CLE,5.567047202192117
BOS,5.287289515210156
DEN,5.268082474347254
HOU,3.407538401061638
CHO,3.00241348774018
LAC,2.93532556457489
ORL,2.904553393873512
MIN,2.8045026760992213
MIA,2.78780895614499
LAL,2.722594420469299
ATL,2.340932684026806
TOR,1.3553837674854254
GSW,1.0387079109940804
PHX,0.08025270079371545
PHI,-1.1136624578159768
POR,-1.6075645885491483
NOP,-2.6829739263400505
MEM,-3.1292599459831267
CHI,-4.3343579152150475
DAL,-5.10833059768347
SAC,-7.0298081423926195
UTA,-7.556217607226688
BRK,-8.159923638355853
MIL,-8.437922473658887
WAS,-8.926861987295611
IND,-10.664702887898722
