,expected_margin
OKC,9.07381527783337
SAS,7.222937168737179
NYK,6.634874764147904
BOS,5.73122267881577
DET,5.377683302506618
CLE,5.193328974424744
DEN,4.236703636373016
ORL,4.082998996300847
MIA,4.0210083061395805
HOU,3.7034152987019002
CHO,3.554674873262914
MIN,3.1595984825150962
LAC,3.085930598041246
ATL,2.466000234737317
LAL,2.2304484956994752
TOR,1.5965316118898023
GSW,1.2099483248297371
PHX,-0.11384400088573754
PHI,-0.30480049648418206
POR,-1.9674465846589009
MEM,-2.8220972515827984
NOP,-3.501226110244005
CHI,-4.328350240784555
DAL,-5.182353070129446
UTA,-7.089279566122039
SAC,-7.906669469328308
MIL,-8.635225447763677
BRK,-9.041581587973093
IND,-10.841683997941594
WAS,-10.846563201058183
