,expected_margin
OKC,8.264607186353192
DET,6.941909437726249
SAS,6.931318808216561
CLE,6.0075115691131735
NYK,5.683296251728148
BOS,4.743150466176033
DEN,4.563122480228702
MIN,4.263486522065955
HOU,3.669416959385221
MIA,2.4310787999814765
GSW,1.8849834280636346
ORL,1.460022444618738
LAC,1.3904401204163586
CHO,1.0225965600488796
TOR,0.9555971338491642
LAL,0.5787668883703346
MIL,-0.006325587401655023
PHI,-0.19921972644578137
ATL,-0.3487873473696459
PHX,-0.5226706335475152
MEM,-2.1573068467403944
POR,-2.8177955655290754
DAL,-3.324565607472404
NOP,-4.169046678627229
CHI,-5.589731213852014
UTA,-6.964140789796846
IND,-7.457415576450003
BRK,-8.5266516353687
WAS,-9.091436103350368
SAC,-9.616211744390192
