,expected_margin
OKC,9.293692305245363
NYK,8.193589126920877
SAS,7.727615842483129
DET,6.866585466658991
BOS,6.230918922685831
DEN,5.155503129803144
HOU,4.427242231727113
CLE,4.097449797228243
CHO,3.996959565761785
MIN,3.908019621786614
TOR,3.5763204797662653
LAL,3.447174661177848
ATL,2.9523050489638205
ORL,2.7423389542584937
LAC,2.495087249173321
MIA,1.7754835154173247
PHI,1.185354018603069
POR,0.8628861686140664
PHX,0.5860062918196318
GSW,-0.671948727272742
NOP,-4.682541459299872
IND,-5.596049790543612
DAL,-5.7676135155987875
CHI,-6.465526156420758
MIL,-6.583514320702385
SAC,-7.855798574024841
UTA,-8.396477087312771
MEM,-11.017000454962474
BRK,-11.084472816469376
WAS,-11.399589495487309
