,expected_margin
OKC,8.161595186374683
SAS,7.193450051046061
DET,6.648160736630944
NYK,5.991591591405407
BOS,5.273856895682746
CLE,5.186708390845469
DEN,4.70454319912547
LAC,4.158899346677034
MIA,3.7021352109928025
HOU,3.5877125516401183
ORL,3.53382602408514
CHO,3.1323526658656893
LAL,2.687552630864296
ATL,2.2605717199859745
MIN,2.117256360001737
TOR,1.5753398502977034
GSW,1.2115330579061157
PHX,0.21249642741506572
PHI,-0.3981044524539072
POR,-1.3062943289934141
MEM,-3.0002814879991844
NOP,-3.1309852749614384
CHI,-4.369256469837673
DAL,-6.505449864746378
SAC,-7.06861048039838
UTA,-7.9384384313109315
MIL,-7.980298021136261
BRK,-8.733658194529704
WAS,-10.045979039197665
IND,-10.862225851277515
