,expected_margin
OKC,11.17413517821468
DET,7.496796606007086
SAS,7.45333699704276
BOS,7.227031739266193
DEN,6.155968103097713
NYK,5.827407345460564
HOU,5.065011230411672
CLE,5.0348235555638166
ATL,4.155525836958899
CHO,4.153874349865378
TOR,3.6400460631458493
MIN,3.2308675118837957
LAL,2.5267833242220963
LAC,2.1100661484792895
PHX,2.0499194867214934
ORL,2.0409416902980997
MIA,1.5799982934055652
POR,0.9463662696743375
PHI,0.5842148793562258
GSW,-1.3704389757810542
NOP,-4.763351703658923
DAL,-5.827994984768772
IND,-6.130313623851338
CHI,-6.606180039935779
MIL,-6.922315251916874
SAC,-8.145699977975829
UTA,-8.749558145989806
MEM,-11.040994143171286
BRK,-11.169040375447072
WAS,-11.727227386578782
