,expected_margin
OKC,8.412740361331085
SAS,7.140468709375653
NYK,6.929706574281765
CHO,6.2867758347628895
DET,5.729426466037088
CLE,5.6401114475953396
BOS,5.199093419816578
DEN,3.8305197624569036
HOU,3.8061261931451944
MIN,3.4808636100007657
MIA,3.2072018866353806
LAC,2.750391452351821
ATL,2.550170613655355
ORL,2.161237816988779
LAL,1.4027355769735308
TOR,1.3938627500458598
GSW,1.1936647105416662
PHI,-0.9488418743471766
PHX,-0.9590153392035138
MEM,-2.110758567548502
POR,-2.6821895967747853
NOP,-3.9213564938335406
MIL,-4.196764585924301
CHI,-4.735155824569803
DAL,-4.856548139849237
UTA,-7.657015547133409
BRK,-8.651887263095524
SAC,-9.777533728016754
WAS,-9.99479106096534
IND,-10.623239164733768
