,expected_margin
OKC,9.982243621150818
SAS,7.143190550600686
NYK,6.927090360504491
BOS,6.3294266931094345
DET,6.213351330849723
DEN,5.144089248097679
HOU,4.638533929512724
CLE,4.534452626760663
MIN,4.325874100519915
CHO,3.866315571085969
TOR,3.8279125538233427
LAL,3.5835471925409843
ORL,3.327152774993082
ATL,2.915629823911739
LAC,2.482397201900951
MIA,1.8945985063773645
PHI,1.0516955444287948
POR,0.8198271097439347
PHX,0.7164372162228423
GSW,-0.5669710280853953
NOP,-4.389068490989076
DAL,-5.419629630941439
IND,-6.081255334081163
CHI,-6.208292739595325
MIL,-6.411432626379543
SAC,-7.775915338349963
UTA,-8.761073936549895
MEM,-11.04494179711125
BRK,-11.462191683519567
WAS,-11.60299335053252
