,expected_margin
OKC,10.44583437647508
SAS,8.001029430806906
BOS,7.212339106153571
CHO,6.93443224098986
DET,6.778466326271477
NYK,5.457069527848999
ATL,5.264825169324566
CLE,4.92870855428748
HOU,4.8578218931924635
DEN,4.687756639958192
MIN,3.619694436066199
TOR,2.9156116505851455
LAC,2.8289025584965106
LAL,2.191491724785006
PHX,1.2305430245557938
POR,1.0664471926470165
ORL,0.9658119223301062
MIA,0.7262245326824198
PHI,0.5703836053048351
GSW,-0.6838672670679387
NOP,-3.8598312147325986
DAL,-5.794828924483161
IND,-6.304436906120026
MIL,-6.559090896911034
CHI,-6.619063346227136
SAC,-9.103993295311334
UTA,-9.78355337225218
BRK,-10.257402557778068
WAS,-10.858213428694366
MEM,-10.859112703183786
