,expected_margin
OKC,8.755969344168465
NYK,6.997254124263053
BOS,6.714754866780116
DET,6.6034109655569555
SAS,6.51514576616473
CHO,5.722984989819465
CLE,5.497234732518707
HOU,4.409443828342297
DEN,4.119259741156466
MIN,3.5080143821795158
MIA,2.9777151778193867
LAC,2.270011413019477
LAL,2.0931296983701704
ATL,1.6410645505316346
GSW,1.3911494312026698
TOR,1.3629483175429484
ORL,1.3342082660389953
PHI,-0.8076425885155739
PHX,-1.2532671156273407
MEM,-1.7681318609595278
POR,-2.7829390251499166
MIL,-3.7284393035056143
NOP,-3.777418397872034
DAL,-4.633650408116812
CHI,-5.100311971240208
UTA,-7.506852009331484
SAC,-9.691468175866904
WAS,-10.16670463836377
BRK,-10.208839090092507
IND,-10.488035010833357
