,expected_margin
OKC,9.49605649008582
SAS,7.0037787326811305
CHO,6.687045616228334
DET,6.385277320099627
NYK,5.941993283020587
BOS,5.4717871070332125
CLE,5.108828179642169
DEN,4.7794504074379525
ATL,4.458478421203623
LAC,3.7839722640191287
MIN,3.4856828938819566
LAL,3.4061684524732567
HOU,2.559802438000656
TOR,1.7806952980096644
MIA,1.6790045183441757
ORL,1.64785991039612
PHX,0.8699475397666083
GSW,0.06647231658096268
POR,0.055293048217513616
PHI,-0.6679995629676786
NOP,-2.0160473340762533
CHI,-4.396341922194586
DAL,-5.401660230202264
MEM,-7.446455234909598
IND,-8.331062632031117
WAS,-8.875751400641366
SAC,-8.989417077701098
UTA,-9.237504086122879
MIL,-9.53261764624889
BRK,-9.77273711002677
