,expected_margin
OKC,9.536258261479302
SAS,8.569937411092706
DET,6.86244668297017
BOS,6.073432514486663
NYK,5.343943950589701
HOU,5.2380177281846585
CLE,4.9199907148340385
DEN,4.796046040386247
ATL,4.561580049858651
CHO,4.489101043843754
MIN,4.034068291766511
LAL,3.33846351968607
LAC,2.5107485642935776
TOR,2.4424597560625214
PHX,1.6584676526540143
POR,1.1093284094306184
PHI,0.6621727620049919
MIA,0.5603849664672894
GSW,-0.16450357747246067
ORL,-0.5941284674644779
NOP,-3.9293864238449108
CHI,-5.715210374021392
DAL,-6.479711395762031
IND,-6.869610632868552
MIL,-7.0674638570957935
MEM,-7.84608707443409
SAC,-8.074265777281735
UTA,-9.21736723641525
BRK,-9.974935656872955
WAS,-10.77417784655784
