,expected_margin
OKC,8.35115236026486
SAS,7.289276567655092
NYK,6.2918193683585955
BOS,5.834457664996863
DET,5.67872208778066
CLE,5.353851959981815
ORL,4.015912184967901
MIA,3.9948425544802495
DEN,3.738448159739667
CHO,3.703270995684037
HOU,3.4447890231941063
MIN,2.952612748938894
LAC,2.897476179237875
ATL,2.7512027252703506
LAL,1.7314323053792158
TOR,1.5886846200251854
GSW,1.151398361640575
PHI,-0.25606728751289054
PHX,-0.668014755369059
POR,-2.097120955108866
MEM,-2.552981938986213
NOP,-3.2800352366181778
CHI,-4.911220737338852
DAL,-4.948296492557913
MIL,-6.678113605470603
UTA,-7.173191602972755
BRK,-7.940967647924178
SAC,-8.461956910379088
WAS,-10.191193483476173
IND,-11.610189213881172
