,expected_margin
OKC,9.781484161176307
SAS,8.297943526951016
NYK,8.111189682928886
DET,7.076558475633414
BOS,5.933777150223316
DEN,4.625669039779379
CLE,4.492371784162349
HOU,4.166588926856921
MIN,4.0389174980036
LAL,3.8931092728906576
TOR,3.7151500966885678
ATL,3.1500354333404914
CHO,3.149687240956936
ORL,2.842979685501986
LAC,1.9605534461648264
MIA,1.5577152320088705
PHI,1.3197751663137758
POR,0.8421712355463508
PHX,0.6942819439052705
GSW,-1.244045340079881
NOP,-4.1135090306168305
DAL,-5.507109277919111
CHI,-5.92217633889581
IND,-6.137753955925614
MIL,-7.080837993979376
SAC,-8.111134019665785
UTA,-9.036138108579507
BRK,-10.237388789781951
MEM,-10.364840520249443
WAS,-11.895025623339617
